CITY,TOTAL POPULATION,TOTAL POPULATION under 18,TOTAL POPULATION under 18,Total Population of 18+,Total Population of 18+,Total Population of 18+,%Total population 65-74,%Total population 65-74,%Total population 65-74,Total Civilian Non-institulionized Population,Total Civilian Non-institulionized Population,Per Capita Income ,Median Household Income,TOTAL CIVILIAN labor Force,% 16+ Yrs not in labor force,Percetage of Labor force with Public Health Insurance,Employed health insurance coverage ages 19-64,Percent of population Employed health insurance coverage ages 19-64,Renter Occupied Housing Units,Average Household Size Renters,Median Rent for Occupied Housing Units,% of Owner Occupied Housing Units,Estimate of Owner Occupied Housing Units with a Mortgage,Estimate of Owner Occupied Housing Units without a Mortgage,Median Housing Cost,"%homes using oil, Kerosene for heat energy",%homes using coal for heat energy,%homes with no heat,%homes using wood for heat energy,%homes using solar energy,%workers carpooling,Total Population,Total Population Estimate,Total Male Population Estimate,Total Male Population Estimate,Estimate of Foriegn -born Population,Estimate of Foriegn -born Population,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,% homes heating with coal,%foriegn born,%foriegn born,%homes heating with wood,%workers taking taxi to work,%workers taking taxi to work,Estimate of population >25 with a graduate degree,Estimate of population >25 with a graduate degree,Estimate of voting age population,Estimate of voting age population,Estimate of Homes using Electric Heat,Estimate of homes using Gas,Estimate of Male Citizen voting population ,Estimate of Total Households with comuters and Internet
"Forest City, NC Micro Area",66826,13782,13782,53044,53044,53044,12.3,12.3,12.3,65758,65758,23719,43111,30895,44.4,34.4,2602,10.2,8436,2.41,717,67.9,7685,10184,162700,4.3,0,0,1072,0,10.7,66826,66826,31983,31983,,,14174,14174,14174,0,48.8,48.8,4.1,0,0,2796,2796,52228,52228,19688,2277,24570,26305
"Fort Collins, CO Metro Area",350518,68998,68998,281520,281520,281520,9.8,9.8,9.8,347635,347635,37073,71091,194050,32.6,34.6,16036,9.5,51584,2.25,1345,63,57948,29850,123100,0,45,0.4,1448,219,7.7,350518,350518,174084,174084,,,38385,38385,38385,0,60,60,1,1.1,1.1,45002,45002,268903,268903,29052,100404,132768,139382
"Fort Payne, AL Micro Area",71385,17145,17145,54240,54240,54240,10.3,10.3,10.3,70633,70633,21822,36998,30604,46.5,18.3,646,2.4,7291,2.82,670,72.4,8084,11087,398300,,,,,,,71385,71385,35048,35048,,,14333,14333,14333,,89.9,89.9,,,,3229,3229,49877,49877,,,24126,26462
"Fort Smith, AR-OK Metro Area",282318,67423,67423,214895,214895,214895,10,10,10,278822,278822,25211,44317,125794,43.4,25.2,15413,13.9,36172,2.46,679,66.8,36392,36226,112000,0.3,0,0.2,4064,0,9.5,282318,282318,139569,139569,,,64503,64503,64503,0,51.8,51.8,3.7,0.1,0.1,12533,12533,206664,206664,55383,42298,99557,108790
"Frankfort, KY Micro Area",73478,16742,16742,56736,56736,56736,10.2,10.2,10.2,72598,72598,27798,52134,36804,37.7,61.5,2419,7.6,10306,2.24,736,65.6,12261,7413,120000,0.4,0,0.2,601,0,8.1,73478,73478,35845,35845,,,15713,15713,15713,0,70.3,70.3,2,0.3,0.3,4980,4980,55797,55797,15794,12405,27035,29980
"Fresno, CA Metro Area",994400,281820,281820,712580,712580,712580,7.1,7.1,7.1,982821,982821,23834,52629,451036,39.1,61.3,101077,25.9,151080,3.17,996,51.2,110479,47960,148500,0.3,0,1,4756,5879,12.4,994400,994400,495950,495950,212754,212754,138951,138951,138951,0,57.2,57.2,1.5,1.1,1.1,45443,45443,599562,599562,108648,169581,290788,309519
"Gadsden, AL Metro Area",102501,22032,22032,80469,80469,80469,11.2,11.2,11.2,101700,101700,26192,45868,46578,43.6,27.9,2553,6.3,11242,2.63,685,70.9,13612,13771,274400,0.6,0,0,388,0,8.7,102501,102501,48830,48830,,,23717,23717,23717,0,45.1,45.1,1,0,0,5513,5513,79350,79350,22707,13616,37529,38625
"Gainesville, FL Metro Area",288711,52275,52275,236436,236436,236436,8.5,8.5,8.5,285046,285046,28891,50495,146275,39.5,11.9,6798,5.3,40416,2.53,1015,61.6,34621,30124,127800,0,41,0.7,685,8,10.9,288711,288711,140486,140486,,,38788,38788,38788,0,50.2,50.2,0.7,2.7,2.7,33384,33384,222366,222366,83026,18150,106528,105161
"Gainesville, GA Metro Area",202148,51279,51279,150869,150869,150869,8.7,8.7,8.7,201269,201269,30008,61699,99473,36.7,31.2,4675,5.2,19498,3.23,984,70,28063,17429,184100,0.2,0,0.7,530,0,15.3,202148,202148,100325,100325,,,37306,37306,37306,0,73.4,73.4,0.8,0.4,0.4,11526,11526,128785,128785,43057,18499,63175,64990
"Gallup, NM Micro Area",72290,20836,20836,51454,51454,51454,6.9,6.9,6.9,71941,71941,15469,34080,26069,52.1,74,7485,34.9,5953,3.35,644,72.2,4637,10859,217900,0,13,1.4,9133,0,12.6,72290,72290,34525,34525,,,15120,15120,15120,0.1,70.2,70.2,42.6,1.4,1.4,2579,2579,50293,50293,2065,7628,23665,21449
"Gettysburg, PA Metro Area",102811,21167,21167,81644,81644,81644,11.5,11.5,11.5,101521,101521,30366,62284,52137,37.8,26.8,3377,7.4,9913,2.25,950,74.9,17632,12025,76500,18.2,382,0.4,2591,44,9.4,102811,102811,50601,50601,,,28054,28054,28054,1,69.7,69.7,6.5,0.4,0.4,7484,7484,78880,78880,11421,11733,38429,39570
"Fort Wayne, IN Metro Area",437631,111368,111368,326263,326263,326263,9,9,9,433177,433177,29998,55491,227387,33,34.1,20162,10.1,48183,2.19,767,72,82368,41760,206800,0.4,248,0.5,1866,89,8.1,437631,437631,215044,215044,,,84180,84180,84180,0.1,49.4,49.4,1.1,0.5,0.5,27834,27834,314477,314477,39778,118983,151684,172311
"Glens Falls, NY Metro Area",125462,22780,22780,102682,102682,102682,12.2,12.2,12.2,121289,121289,30899,57058,61105,41.6,60.2,6945,13.2,16164,1.97,886,68.9,20093,15739,135700,30.9,249,0.3,3476,62,9.1,125462,125462,63689,63689,,,30544,30544,30544,0.5,30.1,30.1,6.7,0.9,0.9,11719,11719,101146,101146,7252,17235,50660,51996
"Glenwood Springs, CO Micro Area",78170,19040,19040,59130,59130,59130,10,10,10,77479,77479,34058,76184,45493,25.1,44.4,3288,8.3,8417,3.11,1374,68.1,,,178000,0,68,0.6,1166,142,14,78170,78170,40401,40401,,,12815,12815,12815,0.3,66.2,66.2,4.4,7.9,7.9,5665,5665,52885,52885,6202,16310,26687,26357
"Goldsboro, NC Metro Area",123248,29155,29155,94093,94093,94093,9.9,9.9,9.9,119636,119636,25460,40791,57565,38,21.5,6357,13.1,18840,2.44,773,61.6,17270,12909,383300,0.6,0,0.4,154,0,14.3,123248,123248,60885,60885,,,24424,24424,24424,0,76.8,76.8,0.3,0.5,0.5,4039,4039,86571,86571,39741,2949,41470,49019
"Grand Forks, ND-MN Metro Area",102299,22592,22592,79707,79707,79707,8.2,8.2,8.2,99792,99792,29719,54659,55792,30.7,34.3,4509,9.3,19254,1.82,811,55.3,14677,9150,132700,2.9,47,1.1,541,32,10,102299,102299,53629,53629,,,16822,16822,16822,0.1,66.3,66.3,1.3,1.6,1.6,5346,5346,75586,75586,18402,17155,38567,43081
"Grand Island, NE Metro Area",85104,22350,22350,62754,62754,62754,9.3,9.3,9.3,84035,84035,26387,54235,42443,34.8,31.3,2314,6.2,10867,2.63,807,66.8,11380,10440,196400,0.4,0,0.2,248,0,8.5,85104,85104,42400,42400,,,16080,16080,16080,0,78.2,78.2,0.8,0.3,0.3,3481,3481,57304,57304,10211,19446,28090,32687
"Grand Junction, CO Metro Area",153207,33709,33709,119498,119498,119498,10.8,10.8,10.8,152265,152265,28679,49848,74316,39.6,43.2,10030,15.9,19471,2.29,869,68.5,28619,13758,144200,0,0,0.2,1168,449,6.9,153207,153207,74894,74894,,,28088,28088,28088,0,52.6,52.6,1.9,0.4,0.4,11155,11155,116443,116443,10464,46608,56567,61848
"Grand Rapids-Wyoming, MI Metro Area",1069405,254922,254922,814483,814483,814483,8.5,8.5,8.5,1060696,1060696,31769,63344,572314,32,42.5,42789,8.5,103088,2.36,878,74,187865,106246,229000,0.6,51,0.5,10202,228,9.1,1069405,1069405,529369,529369,70485,70485,192612,192612,192612,0,52.8,52.8,2.6,1.4,1.4,79271,79271,780989,780989,35779,314229,381401,397199
"Grants Pass, OR Metro Area",87393,16840,16840,70553,70553,70553,15.2,15.2,15.2,86819,86819,25988,48315,35122,51.7,60.5,7182,24.8,10729,2.21,847,71,15678,10652,189500,3.8,0,0.6,6264,0,8.2,87393,87393,43294,43294,,,20065,20065,20065,0,48.3,48.3,16.9,0,0,3772,3772,68876,68876,19633,8366,33191,37059
"Great Falls, MT Metro Area",81643,17900,17900,63743,63743,63743,10.3,10.3,10.3,78377,78377,29743,49948,38218,37.9,57.5,5154,15.2,14375,2.1,793,59.6,13402,7781,281200,1,0,0.7,654,0,8,81643,81643,41630,41630,,,17762,17762,17762,0,31.9,31.9,1.8,0.7,0.7,4891,4891,63347,63347,4962,27337,31870,35558
"Greeley, CO Metro Area",314305,82497,82497,231808,231808,231808,7.7,7.7,7.7,311698,311698,32003,75938,167047,30.4,42.9,18962,13,28301,2.81,1059,73.8,58895,20733,189300,0,54,0.4,1037,704,10.1,314305,314305,158125,158125,,,57088,57088,57088,0.1,54.4,54.4,1,0.5,0.5,16999,16999,218659,218659,19393,77266,108936,107929
"Green Bay, WI Metro Area",321591,74876,74876,246715,246715,246715,9.3,9.3,9.3,318321,318321,32446,61400,170951,33.1,31.4,10738,7,39069,2.06,801,69.7,55425,34619,325400,1.4,0,0.4,3646,0,8.4,321591,321591,160669,160669,,,71297,71297,71297,0,60.2,60.2,2.8,0.5,0.5,17225,17225,237366,237366,19717,90576,117395,129113
"Greeneville, TN Micro Area",69087,13063,13063,56024,56024,56024,12.4,12.4,12.4,67713,67713,24905,47383,30947,46.2,58.9,2171,8.1,6345,2.38,688,76.8,,,174900,1.2,0,0.6,869,0,,69087,69087,33947,33947,,,19526,19526,19526,0,,,3.2,,,3165,3165,55781,55781,23647,1417,26999,27316
"Greenfield Town, MA Micro Area",70963,12746,12746,58217,58217,58217,13.6,13.6,13.6,70178,70178,35421,59248,38635,35.4,65.5,6093,18.6,8822,1.98,889,71,13445,8124,130500,47.2,142,0.3,3493,146,6.7,70963,70963,34401,34401,,,13570,13570,13570,0.5,52.2,52.2,11.5,0.5,0.5,9014,9014,56670,56670,4082,5028,27248,30391
"Greensboro-High Point, NC Metro Area",767711,169555,169555,598156,598156,598156,9.5,9.5,9.5,761362,761362,29169,50026,382480,38,23.9,26292,7.9,114513,2.31,826,62.1,117461,70127,238400,2.4,0,0.5,4250,79,9.3,767711,767711,367301,367301,68822,68822,135152,135152,135152,0,63.3,63.3,1.4,0.4,0.4,53262,53262,558753,558753,171370,104364,259290,302101
"Greenville, NC Metro Area",179914,38427,38427,141487,141487,141487,8,8,8,178394,178394,24004,42481,92592,36,29.5,7928,9.9,32296,2.42,714,53.4,26494,10498,152300,0.6,0,0.5,33,0,11.2,179914,179914,83813,83813,,,26425,26425,26425,0,55.5,55.5,0,0.9,0.9,11929,11929,137803,137803,54702,9417,62143,69288
"Greenville-Anderson-Mauldin, SC Metro Area",906626,201658,201658,704968,704968,704968,9.9,9.9,9.9,899387,899387,29513,55790,455421,37.5,24.4,29244,7.4,107824,2.4,862,68.7,143661,93179,146300,1,0,0.3,2125,469,9,906626,906626,443758,443758,58834,58834,165059,165059,165059,0,68.5,68.5,0.6,0.3,0.3,70684,70684,668811,668811,204500,121846,318498,344664
"Greenwood, SC Micro Area",95654,20552,20552,75102,75102,75102,10.1,10.1,10.1,94444,94444,25944,41959,46040,41.2,17.3,2656,6.7,13179,2.38,732,65.1,12754,11866,169100,0.7,0,0.5,403,0,10.7,95654,95654,44332,44332,,,21972,21972,21972,0,53.5,53.5,1.1,0.7,0.7,4624,4624,73236,73236,25603,10739,33569,37799
"Gulfport-Biloxi-Pascagoula, MS Metro Area",397261,92712,92712,304549,304549,304549,9.5,9.5,9.5,388140,388140,26287,47444,183045,39.8,15.1,14589,9.4,59375,2.37,841,61.7,49177,46474,100300,0,0,0.6,784,180,8,397261,397261,196053,196053,,,76848,76848,76848,0,54,54,0.5,0.2,0.2,23593,23593,296312,296312,127255,21377,142744,155026
"Hagerstown-Martinsburg, MD-WV Metro Area",268049,60201,60201,207848,207848,207848,9.8,9.8,9.8,258923,258923,30629,61256,133456,38.1,36.4,16081,14,32332,2.57,935,68.3,45387,24387,147900,15,0,0.6,4172,152,9.5,268049,268049,136968,136968,,,67840,67840,67840,0,56,56,4.1,1.3,1.3,13347,13347,201933,201933,58304,16867,101381,102106
"Hammond, LA Metro Area",133777,32871,32871,100906,100906,100906,9,9,9,133092,133092,23098,48205,61048,41.4,55.5,9236,18.4,13168,2.65,822,72.2,19467,14766,194800,,,,,,12.9,133777,133777,65151,65151,,,33373,33373,33373,,44.1,44.1,,0.5,0.5,4982,4982,99893,99893,,,47576,47401
"Hanford-Corcoran, CA Metro Area",151366,40773,40773,110593,110593,110593,5.8,5.8,5.8,136372,136372,22628,61663,57696,46.8,80.9,10428,21,20170,3.41,1083,53.9,16052,7505,162800,0.1,0,1.2,225,406,15.1,151366,151366,83591,83591,,,23578,23578,23578,0,61,61,0.5,0.5,0.5,4404,4404,95424,95424,9100,31582,53103,43727
"Harrisburg-Carlisle, PA Metro Area",574659,123036,123036,451623,451623,451623,10.2,10.2,10.2,562889,562889,35748,64213,305366,34.2,44.1,28439,10.7,79048,2.22,929,66.2,97321,57222,231100,19.9,3315,0.7,7846,306,7.4,574659,574659,282622,282622,36349,36349,136351,136351,136351,1.4,42.2,42.2,3.4,1.3,1.3,48118,48118,437671,437671,86341,76145,211388,233591
"Harrisonburg, VA Metro Area",135277,27914,27914,107363,107363,107363,8,8,8,134422,134422,28153,53046,66095,40.3,13.3,3325,5.7,17830,2.61,884,62.8,17912,12245,188600,12.5,0,0.2,2687,92,10.6,135277,135277,65512,65512,,,27332,27332,27332,0,69.5,69.5,5.6,1.2,1.2,10632,10632,98684,98684,32627,3072,46201,47987
"Hartford-West Hartford-East Hartford, CT Metro Area",1206300,242284,242284,964016,964016,964016,9.7,9.7,9.7,1189775,1189775,41678,77258,653966,34.3,42.5,69331,12.3,154372,2.26,1111,67.2,214091,102188,210000,37,566,0.3,6563,207,7.7,1206300,1206300,587885,587885,161452,161452,219913,219913,219913,0.1,41.7,41.7,1.4,2.6,2.6,151800,151800,902037,902037,68978,195474,433163,470651
"Hattiesburg, MS Metro Area",149119,36225,36225,112894,112894,112894,8.3,8.3,8.3,148049,148049,25493,45249,69000,41.4,16,4912,8.4,20388,2.5,830,62.3,17608,16088,249800,0,0,0.4,339,0,6.6,149119,149119,71038,71038,,,22001,22001,22001,0,58.9,58.9,0.6,0.3,0.3,11138,11138,110906,110906,41413,9589,51040,54084
"Helena, MT Micro Area",78791,16665,16665,62126,62126,62126,12.4,12.4,12.4,77740,77740,32395,65145,41295,34.8,58.2,5511,15.3,8068,2.17,816,74.9,15881,8147,154300,0.1,0,0.6,3431,55,9.6,78791,78791,38991,38991,,,12435,12435,12435,0,62.1,62.1,10.7,1.3,1.3,8985,8985,61707,61707,4843,19313,30115,32096
"Hermiston-Pendleton, OR Micro Area",88920,24151,24151,64769,64769,64769,8.5,8.5,8.5,84635,84635,23360,56211,39542,41.2,55,4555,14.1,12172,2.84,777,58.9,9966,7452,271800,1.9,0,0.1,1868,0,8.3,88920,88920,45632,45632,,,16979,16979,16979,0,75.1,75.1,6.3,0.1,0.1,3313,3313,57292,57292,16018,9414,29640,29590
"Hickory-Lenoir-Morganton, NC Metro Area",368416,76892,76892,291524,291524,291524,11.1,11.1,11.1,362656,362656,26416,47544,183580,38.9,17.5,12107,7.8,39904,2.35,683,72.5,59294,45960,182600,5.7,0,0.7,4670,30,7.1,368416,368416,183167,183167,,,85989,85989,85989,0,57.9,57.9,3.2,0.3,0.3,15424,15424,281253,281253,105170,19474,137745,145158
"Hilo, HI Micro Area",200983,43630,43630,157353,157353,157353,13.6,13.6,13.6,199697,199697,32572,57571,95513,41,55.6,12160,15.1,24169,2.87,1126,66.2,26386,21010,138800,0.2,0,72.9,564,1455,17.5,200983,200983,98970,98970,,,39068,39068,39068,0,51,51,0.8,1.2,1.2,15065,15065,145750,145750,13810,424,72364,71565
"Hilton Head Island-Bluffton-Beaufort, SC Metro Area",217686,41515,41515,176171,176171,176171,15.5,15.5,15.5,209631,209631,36674,63723,93148,44.9,17.1,5251,6.8,22113,2.69,1212,73.7,36641,25287,368200,,,,,,12.2,217686,217686,105733,105733,,,38631,38631,38631,,58.1,58.1,,0.9,0.9,25592,25592,166694,166694,,,82294,84041
"Hinesville, GA Metro Area",80008,22585,22585,57423,57423,57423,5.2,5.2,5.2,73338,73338,22815,47234,34785,31.9,17,3686,13,15881,2.37,1073,49.3,,,299800,,,,,,14.3,80008,80008,40404,40404,,,16701,16701,16701,,57,57,,0,0,3058,3058,55179,55179,,,27826,31296
"Guayama, PR Metro Area",70764,13687,13687,57077,57077,57077,11.5,11.5,11.5,null,null,9909,17062,16919,71.1,89.8,7674,51.9,7461,2.88,386,70.7,,,112100,,,,,,,70764,70764,36220,36220,null,null,null,null,null,,null,null,,,,null,null,56523,56523,,,28113,null
"Iowa City, IA Metro Area",173401,35838,35838,137563,137563,137563,7.4,7.4,7.4,171401,171401,36342,64635,98313,30.4,31.2,7070,8.2,27834,2.09,968,60.1,26720,15132,85400,0.3,0,0.6,507,100,8.5,173401,173401,86619,86619,,,17473,17473,17473,0,69.8,69.8,0.7,4.4,4.4,26004,26004,124296,124296,17082,45907,60317,69686
"Hobbs, NM Micro Area",69611,20628,20628,48983,48983,48983,6.9,6.9,6.9,67368,67368,23318,50871,30749,39.7,70.9,3704,14.2,8246,2.56,862,64.5,6904,8065,225300,,,,,,13,69611,69611,35698,35698,,,12934,12934,12934,,75.5,75.5,,0,0,2152,2152,41199,41199,,,20203,23215
"Holland, MI Micro Area",117327,28357,28357,88970,88970,88970,10.2,10.2,10.2,116315,116315,28267,61353,57899,37.6,38.8,4233,8.2,7509,2.55,872,82.9,23193,13290,134200,2.8,0,0.8,2421,0,7.1,117327,117327,58153,58153,,,28001,28001,28001,0,62.9,62.9,5.5,0.6,0.6,7379,7379,86591,86591,2775,26531,42831,43992
"Homosassa Springs, FL Metro Area",147929,21949,21949,125980,125980,125980,19.9,19.9,19.9,145839,145839,26187,39964,49202,61.7,29.9,5316,13.2,10665,2.69,880,82.9,21601,30027,170200,0.1,0,0.4,300,196,7.3,147929,147929,72104,72104,,,45123,45123,45123,0,38.7,38.7,0.5,0.5,0.5,7442,7442,123105,123105,59097,828,60580,62293
"Hot Springs, AR Metro Area",99154,19787,19787,79367,79367,79367,12.8,12.8,12.8,97955,97955,26857,42779,42510,47.8,54.2,5709,15.3,13592,2.53,790,66.4,14697,12118,137600,,,,,,12.2,99154,99154,47098,47098,,,24538,24538,24538,,73.9,73.9,,0.6,0.6,5578,5578,76873,76873,,,36493,40407
"Houma-Thibodaux, LA Metro Area",209136,51275,51275,157861,157861,157861,9,9,9,207238,207238,26869,51440,95422,41.4,62,13086,15.9,18511,2.36,816,74.9,28318,26920,149500,,,,,,8.6,209136,209136,100502,100502,,,55173,55173,55173,,61.8,61.8,,0.2,0.2,8396,8396,154552,154552,,,74043,73749
"Meadville, PA Micro Area",85063,17737,17737,67326,67326,67326,12.2,12.2,12.2,83502,83502,26419,51502,40880,41.2,58.1,4828,14.1,8543,2,632,75.2,13517,12326,153000,12.3,602,0.2,3353,0,11.1,85063,85063,41603,41603,,,28014,28014,28014,1.8,18.4,18.4,9.8,0.8,0.8,4495,4495,67165,67165,4656,16139,32459,34386
"Merced, CA Metro Area",274765,80340,80340,194425,194425,194425,6.4,6.4,6.4,272072,272072,23711,57745,124576,38.7,60.9,28168,26.7,37311,3.56,1023,53.1,27900,14276,113700,0.1,0,0.8,1691,951,9.7,274765,274765,138520,138520,,,44402,44402,44402,0,61.7,61.7,2.1,0.6,0.6,8761,8761,150533,150533,33436,38803,74942,79487
"Medford, OR Metro Area",219564,44571,44571,174993,174993,174993,13.2,13.2,13.2,218330,218330,30901,56546,104123,42.2,49,15436,17.4,30479,2.33,980,66.1,36580,22728,261100,1,0,0.2,5449,0,9.5,219564,219564,106611,106611,,,37796,37796,37796,0,56.7,56.7,6.1,1.8,1.8,16736,16736,167038,167038,51360,30296,79987,89787
"Memphis, TN-MS-AR Metro Area",1350064,334204,334204,1015860,1015860,1015860,8.6,8.6,8.6,1332548,1332548,28016,50338,675844,35.8,32.6,49844,8.7,199296,2.53,893,60.5,196195,108650,293600,0.1,28,0.3,2815,73,9,1350064,1350064,647664,647664,73320,73320,265167,265167,265167,0,63.4,63.4,0.6,0.7,0.7,94711,94711,973329,973329,227235,253737,453396,504141
"Meridian, MS Micro Area",104181,25983,25983,78198,78198,78198,10.2,10.2,10.2,100502,100502,21900,37816,42675,45.5,19,2964,8.2,12935,2.63,760,67.6,12275,14704,157700,,,,,,10.7,104181,104181,51135,51135,,,20291,20291,20291,,70.1,70.1,,0,0,4102,4102,77194,77194,,,36917,39914
"Marion, OH Micro Area",65256,13958,13958,51298,51298,51298,10.3,10.3,10.3,59946,59946,21296,43008,28223,46.4,53.4,5591,23,8585,2.53,711,64.5,9924,5696,91500,2.4,0,0.8,165,0,15.4,65256,65256,34660,34660,,,21790,21790,21790,0,65.3,65.3,0.7,0.5,0.5,1989,1989,50912,50912,4901,16185,27393,24205
"Marquette, MI Micro Area",66516,12450,12450,54066,54066,54066,11.3,11.3,11.3,65038,65038,26982,54779,32485,40.9,44.1,3962,13.9,8220,1.95,784,68.8,10708,7400,110700,2.6,0,0.3,966,0,8,66516,66516,33223,33223,,,14951,14951,14951,0,31.1,31.1,3.7,0.3,0.3,4216,4216,53672,53672,2151,17813,26667,26328
"Marshall, TX Micro Area",66726,16892,16892,49834,49834,49834,10.1,10.1,10.1,65988,65988,24878,50561,30641,41.3,41.4,1834,7.1,6927,2.89,709,69.8,6705,9296,156500,,,,,,8.2,66726,66726,32233,32233,,,15231,15231,15231,,84.1,84.1,,0,0,2466,2466,46229,46229,,,22319,22928
"Martinsville, VA Micro Area",64947,12478,12478,52469,52469,52469,12.6,12.6,12.6,63864,63864,18992,30040,25286,54.2,21,1471,6.8,9082,2.05,611,66.3,,,138300,10.7,0,0.3,1150,0,8.4,64947,64947,30787,30787,,,15999,15999,15999,0,31.5,31.5,4.3,0.5,0.5,2049,2049,52196,52196,18528,2389,24434,26919
"Mayag\u00FCez, PR Metro Area",87598,15034,15034,72564,72564,72564,12.4,12.4,12.4,null,null,10598,12913,26211,65,66.4,6779,36.8,15246,2.14,411,59.4,5983,16311,86400,,,,,,,87598,87598,41689,41689,null,null,null,null,null,,null,null,,,,null,null,71894,71894,,,33472,null
"McAllen-Edinburg-Mission, TX Metro Area",865939,281292,281292,584647,584647,584647,6.2,6.2,6.2,858369,858369,16819,39165,361040,41.3,8.5,14643,4.6,74502,3.35,703,68.6,67020,95801,94200,,,,,,9.1,865939,865939,425393,425393,,,117396,117396,117396,,74.2,74.2,,0.1,0.1,26841,26841,422800,422800,,,209843,237323
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",6198782,1254388,1254388,4944394,4944394,4944394,9.6,9.6,9.6,6150372,6150372,32058,56328,3200494,37.1,18.9,170711,6.1,859668,2.83,1360,59.9,739762,543637,87500,0.1,0,3.7,247,905,9.2,6198782,6198782,3010143,3010143,2552188,2552188,1171667,1171667,1171667,0,41.6,41.6,0,3.1,3.1,557250,557250,3988782,3988782,1995924,54710,1890353,2143067
"Michigan City-La Porte, IN Metro Area",110007,23422,23422,86585,86585,86585,10.9,10.9,10.9,102448,102448,26844,51584,50613,43.2,43,5533,12.7,11691,2.49,749,72.9,20000,11431,298800,0.3,0,0.1,198,0,9.6,110007,110007,58196,58196,,,32274,32274,32274,0,54.3,54.3,0.5,1.6,1.6,4958,4958,84392,84392,5211,34973,43678,43122
"Midland, MI Metro Area",83209,18229,18229,64980,64980,64980,10.4,10.4,10.4,82646,82646,34197,56091,39526,41.5,56,5435,15.8,9071,2.09,700,73.4,13910,11110,133600,0.9,0,0.5,1377,0,10.1,83209,83209,40637,40637,,,17351,17351,17351,0,69.9,69.9,4,0.5,0.5,8371,8371,63390,63390,3737,22840,30738,34091
"Midland, TX Metro Area",177218,51154,51154,126064,126064,126064,6,6,6,175940,175940,39367,80747,94261,27.8,21.2,5565,6.5,20047,2.58,1281,66.1,20022,19110,146200,,,,,,9.5,177218,177218,88095,88095,,,26405,26405,26405,,62.8,62.8,,0.1,0.1,8810,8810,112445,112445,,,55382,59179
"Milwaukee-Waukesha-West Allis, WI Metro Area",1576113,362846,362846,1213267,1213267,1213267,9,9,9,1562591,1562591,35106,60643,826511,34,43.5,70004,9.5,251335,2.18,884,60.4,254432,128631,215800,1.2,48,0.6,2951,129,7.5,1576113,1576113,768414,768414,121107,121107,287017,287017,287017,0,53.4,53.4,0.5,2.6,2.6,144121,144121,1155222,1155222,100564,501580,552058,634398
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",3629190,856977,856977,2772213,2772213,2772213,8.3,8.3,8.3,3601564,3601564,40772,79578,2050557,28.4,39.1,194386,10.6,415957,2.24,1090,70,680748,289763,222100,0.5,237,0.9,8355,364,8.1,3629190,3629190,1798067,1798067,395864,395864,516302,516302,516302,0,45.4,45.4,0.6,4.5,4.5,364587,364587,2612672,2612672,226276,1056530,1279665,1386468
"Minot, ND Micro Area",75668,17443,17443,58225,58225,58225,7.8,7.8,7.8,70379,70379,31626,65085,37397,30.1,15.5,2731,8.3,12820,1.94,946,59.4,10283,8445,270600,1.2,0,2,49,0,10.7,75668,75668,40189,40189,,,14179,14179,14179,0,71.6,71.6,0.2,1.2,1.2,3195,3195,56539,56539,11635,14330,30265,31548
"Missoula, MT Metro Area",118791,22121,22121,96670,96670,96670,9.5,9.5,9.5,118160,118160,31690,56598,70418,28.7,48.9,8118,12.8,21532,1.94,857,57.3,16851,12018,190100,0.2,0,0.3,2658,0,12,118791,118791,59085,59085,,,16439,16439,16439,0,42.4,42.4,5.3,1.4,1.4,12930,12930,94674,94674,15014,27338,46369,50401
"Mobile, AL Metro Area",413757,96777,96777,316980,316980,316980,9.5,9.5,9.5,409671,409671,24663,43061,181636,44.5,31.5,10290,6.5,63441,2.47,824,60,53683,41503,302100,0.1,217,0.6,544,0,7.7,413757,413757,197009,197009,,,97080,97080,97080,0.1,46.2,46.2,0.3,0.3,0.3,21335,21335,311525,311525,102147,52729,144389,158627
"Modesto, CA Metro Area",549815,148801,148801,401014,401014,401014,7.8,7.8,7.8,547120,547120,26191,60321,251631,39.9,53.9,44752,20.9,71480,3.12,1158,59.2,68318,35373,131700,0,0,0.3,1415,1674,8.2,549815,549815,272319,272319,,,107960,107960,107960,0,50.8,50.8,0.8,1,1,18053,18053,351807,351807,39170,127634,171309,175171
"Monroe, LA Metro Area",176805,42882,42882,133923,133923,133923,9.2,9.2,9.2,170917,170917,27350,44353,76925,44.5,57.9,9982,15,24781,2.63,749,61.8,19518,20492,318900,,,,,,10,176805,176805,86864,86864,,,42216,42216,42216,,63.3,63.3,,1.3,1.3,8161,8161,131563,131563,,,63031,64791
"Monroe, MI Metro Area",150439,32182,32182,118257,118257,118257,10.7,10.7,10.7,149633,149633,31458,61916,74375,39.1,50.8,5596,8.6,12169,2.03,848,80.2,31460,17957,156600,0.6,0,0.1,642,0,7.4,150439,150439,74423,74423,,,35472,35472,35472,0,20.8,20.8,1,0.2,0.2,8210,8210,117735,117735,5131,50385,57601,61586
