CITY,Year,%homes heating with wood,% 16+ Yrs not in labor force,%workers taking taxi to work,%Total population 65-74,% of Owner Occupied Housing Units,%homes using solar energy,%homes with no heat,% homes heating with coal,%foriegn born,%workers carpooling,%homes using coal for heat energy,Percent of population Employed health insurance coverage ages 19-64,%homes using wood for heat energy,"%homes using oil, Kerosene for heat energy",Percetage of Labor force with Public Health Insurance
"Hammond, LA Metro Area",2023,3.7,45.03333333,0,12.5,73.83333333,12.25,0.725,0,100,8.1,5.5,13.56666667,100,0,37.85
"Raleigh, NC Metro Area",2023,0,39.56666667,2.966666667,11.51666667,68.68333333,100,0.5333333333,0.03333333333,100,8.683333333,100,13.56666667,100,3.483333333,31.1
"Albany, GA Metro Area",2023,3.55,37.03333333,0.3666666667,10.71666667,69.51666667,100,0.675,0.65,100,9,100,7.3,100,5.8,34.28333333
"Greeley, CO Metro Area",2023,1.116666667,43.1,0.1666666667,14.36666667,71.76666667,100,0.06666666667,0,100,7.433333333,98.5,7.133333333,100,0,21.63333333
"Rapid City, SD Metro Area",2023,0,41.96666667,2.833333333,11.16666667,68.78333333,100,0.8833333333,0.05,100,7.45,100,15.03333333,100,5.241666667,49.7
"Atlanta-Sandy Springs-Roswell, GA Metro Area",2023,0.9166666667,37.91666667,0.65,11.81666667,72.4,14.5,1,0.03333333333,100,7.316666667,32.16666667,11.91666667,0,2.466666667,36.46666667
"Greeneville, TN Micro Area",2023,4.683333333,43.53333333,0.4,16.03333333,67.83333333,100,0.2666666667,0,100,8.641666667,100,11.41666667,100,29.36666667,31.71666667
"Jonesboro, AR Metro Area",2023,3.125,37.73333333,1.1,11.21666667,63.96666667,100,0.65,0,100,9.116666667,0,13.93333333,100,2.091666667,48
"Clearlake, CA Micro Area",2023,0,32.56666667,0.6833333333,10.93333333,66.75,0,1.1,0.1,100,9.233333333,33.83333333,8.283333333,0,22.55833333,45.63333333
"Statesboro, GA Micro Area",2023,0.2833333333,31.76666667,0.08333333333,11.5,65.66666667,100,1.166666667,0.2666666667,100,9.55,100,12.8,100,8.808333333,40.01666667
"Pueblo, CO Metro Area",2023,0,41.95,0.1833333333,14.33333333,76.38333333,100,2.183333333,0.05,100,6.55,46.5,10.23333333,0,0,29.98333333
"Danville, IL Metro Area",2023,15.9,44.7,0.4333333333,11.55,74.31666667,100,1.133333333,0.2333333333,100,9.3,51,23.56666667,100,5.891666667,55.3
"La Crosse-Onalaska, WI-MN Metro Area",2023,0.2916666667,41.4,0.1833333333,10.73333333,67.06666667,100,29.69166667,0.1833333333,100,10.41666667,100,12.11666667,0,0.75,25.08333333
"St. Joseph, MO-KS Metro Area",2023,0,39.6,0.1666666667,8.4,61.8,100,1.758333333,0,100,11.93333333,100,17.63333333,100,0,62.38333333
"Mount Vernon-Anacortes, WA Metro Area",2023,1.708333333,48.48333333,0.2666666667,10.96666667,63.43333333,100,0.2916666667,0.5083333333,100,8.416666667,100,27.28333333,100,3.266666667,54.43333333
"Lafayette, LA Metro Area",2023,9.183333333,42.05,0.3333333333,11.81666667,66.05,100,1.144444444,0.04444444444,100,12.3,100,15.33333333,100,1.533333333,35.98333333
"Providence-Warwick, RI-MA Metro Area",2023,0,40.91666667,0.4,11.41666667,75.28333333,100,1.75,0,100,6.583333333,0,12.9,0,0,24.81666667
"Klamath Falls, OR Micro Area",2023,0,38.15,0,9.616666667,71.93333333,15.66666667,0.3333333333,0,100,9.65,0,6.983333333,100,0,31.95
"Ponce, PR Metro Area",2023,0,31.48333333,1.666666667,10.35,67.35,100,0,0,100,9.066666667,32.66666667,6.066666667,100,3.075,29.68333333
"Ames, IA Metro Area",2023,0,41.75,0,13.61666667,75.25,86,0.08333333333,0,100,9.633333333,0,17.23333333,100,0,51.96666667
"Holland, MI Micro Area",2023,0,36.46666667,1.5,10.86666667,60.76666667,100,0.675,0,100,9.766666667,98,7.366666667,100,0,23.16666667
"Clarksville, TN-KY Metro Area",2023,3.233333333,40.46666667,0.55,13.08333333,65.2,94.58333333,0.925,0.08333333333,100,10.38333333,17.33333333,18.36666667,100,15.90833333,48.9
"Decatur, AL Metro Area",2023,0.2166666667,39.53333333,0.01666666667,12.1,68.75,100,1.6,0,100,12.08333333,0,10.2,100,0.95,22.46666667
"Lake City, FL Micro Area",2023,2.088888889,44.46666667,0.9833333333,13.1,70.4,100,1.2,0.4,100,7.941666667,100,18.21666667,100,8.488888889,44.71666667
"Kankakee, IL Metro Area",2023,0,52.13333333,0.03333333333,16.3,74.55,0,0,0,100,9.166666667,0,16.1,100,5.6,42.73333333
"Kingston, NY Metro Area",2023,0,39.11666667,0.3333333333,11.16666667,72.45,100,0.3833333333,0,100,10.1,0,10.71666667,100,0,36.51666667
"Richmond-Berea, KY Micro Area",2023,2.033333333,47.16666667,0.55,12.13333333,71.88333333,100,0.65,0,100,6.866666667,0,24.8,100,15.15,51.58333333
"Richmond, VA Metro Area",2023,2.766666667,41.68333333,0.7666666667,12.35,70.61666667,100,0.7166666667,0,100,7.9,0,18.2,100,19.23333333,52.45
"Reading, PA Metro Area",2023,0,44.95,0.1666666667,11.8,73.5,100,1.3,0,100,6.966666667,0,15.3,100,0,54.38333333
"Great Falls, MT Metro Area",2023,1.1,37.05,0.2666666667,10.91666667,67.61666667,100,0.425,0,100,6.6,0,9.616666667,100,0,24.66666667
"Owosso, MI Micro Area",2023,0,39.5,1.35,12.68333333,69.43333333,100,0.2666666667,0,100,6.383333333,38.66666667,19.26666667,100,11.61666667,62.03333333
"Salem, OR Metro Area",2023,0.7166666667,40.3,0.1833333333,12.33333333,71.03333333,100,0.75,0.2833333333,100,8.4,100,12.6,100,2.9,44.7
"Mankato-North Mankato, MN Metro Area",2023,2.3,48.71111111,0.2444444444,10.94444444,68.86666667,100,1.644444444,0.1555555556,100,12.67777778,100,28.78888889,100,2.355555556,72.04444444
"Saginaw, MI Metro Area",2023,0,45.01666667,0.85,15.65,77.46666667,0,1.041666667,0.01666666667,100,8,50.16666667,12.85,0,0.125,53.63333333
"Fort Wayne, IN Metro Area",2023,0,35.51666667,0.3666666667,11.26666667,70.43333333,0,0.4166666667,0,100,8.133333333,0,9.966666667,0,0.8,34.15
