CITY,TOTAL POPULATION,TOTAL POPULATION under 18,Total Population of 18+,%Total population 65-74,Total Civilian Non-institulionized Population,Per Capita Income ,Median Household Income,CIVILIAN labor Force,% 16+ Yrs not in labor force,Percetage of Labor force with Public Health Insurance,Employed health insurance coverage ages 19-64,Percent of population Employed health insurance coverage ages 19-64,Renter Occupied Housing Units,Average Household size Renter Occupied Housing Units,Median Rent for Occupied Housing Units,Percent Owner Occupied Housing Units,Estimate of Owner Occupied Housing Units with a Mortgage,Estimate of Owner Occupied Housing Units without a Mortgage,Owner-occupied units!!Median (dollars),Estimate!!SEX AND AGE!!Total population!!16 years and over,,
"Klamath Falls, OR Micro Area",286657,70340,216317,10.1,7.3,28898,55970,128610,42.4,8.6,5531,5,32929,2.5,851,68,31840,38195,150400,223616,,
"Knoxville, TN Metro Area",110593,25198,85395,11.4,11.4,30404,55497,46434,47.5,55.2,6650,16.1,14985,2.38,934,65,18156,9649,281300,88442,,
"Kokomo, IN Metro Area",13214799,2834225,10380574,8.2,3.3,37764,77774,6996071,34.5,39.9,962665,15.5,2264637,2.85,1655,48.2,1471237,636804,666900,10702867,,
"La Crosse-Onalaska, WI-MN Metro Area",1266389,282962,983427,10.1,7.4,32999,61172,655735,35.4,43.2,72258,12.7,162394,2.32,880,67.2,221885,110967,186800,1016105,,
"Lafayette, LA Metro Area",321982,76302,245680,7.3,5.7,28530,54598,165943,34.6,10.1,8080,5.4,52217,2.47,959,57.1,36835,32786,149900,254395,,
"Lafayette-West Lafayette, IN Metro Area",86715,22057,64658,10.3,8.4,23991,53320,41303,38.5,0,2333,6.4,9918,2.39,806,69.3,9975,12400,99300,67204,,
"LaGrange, GA Micro Area",130625,32041,98584,9.8,6.7,18836,35035,50546,50.5,48.3,4179,9.4,15322,2.91,658,66.9,11483,19467,73600,102209,,
"Lake Charles, LA Metro Area",266186,53588,212598,10.8,8.3,29644,57736,129467,40.7,27.7,12647,11.2,29834,2.39,834,71,41141,31904,174000,218212,,
"Lake City, FL Micro Area",231130,53331,177799,10,8.3,28797,48435,106376,42.1,24,7939,8.7,31922,2.61,831,62.8,29975,23967,125200,184572,,
"Lake Havasu City-Kingman, AZ Metro Area",157327,43140,114187,8.6,5.4,24584,64827,65742,44.4,62.9,15600,27.8,16166,3.62,1028,63.6,19278,8943,294000,119190,,
"Lakeland-Winter Haven, FL Metro Area",664865,135329,529536,9.1,5.7,41254,75545,385935,28.9,34.2,22963,6.6,109934,2.01,1088,60.6,115242,53838,276600,544019,,
"Lancaster, PA Metro Area",417025,84269,332756,9.5,7.9,41779,83626,240749,29.8,43.1,16978,8,53493,2.15,1262,67.1,74023,35072,293300,343869,,
"Lansing-East Lansing, MI Metro Area",130285,28883,101402,6.1,10.9,27537,59010,63072,28.3,5.6,4261,7.8,23773,2.51,991,48.9,13163,9590,189200,103736,,
"Laredo, TX Metro Area",78981,16155,62826,12.5,9.2,32054,60785,41409,36.2,54.2,2873,7.7,8774,2.11,751,74.1,13299,11758,140300,65132,,
"Las Cruces, NM Metro Area",101927,21597,80330,8.5,5.4,32068,63126,58720,28.3,49.5,6712,12.8,13866,2.15,865,65.2,16238,9687,207000,82238,,
"Las Vegas-Henderson-Paradise, NV Metro Area",121154,26106,95048,10.8,9,26583,51783,56674,41.8,45.1,6839,13.8,16274,2.23,705,67.3,19069,14469,118600,97923,,
"Laurel, MS Micro Area",63130,11020,52110,14.2,10.4,30825,51101,31465,41.4,48.8,3104,11.4,6689,1.81,604,77.1,11489,10971,130100,53690,,
"Lawrence, KS Metro Area",65769,13465,52304,10.7,9.4,25143,47206,31778,41,17,2133,7.6,8138,2.08,667,70,12145,6844,100500,53908,,
"Lawton, OK Metro Area",79456,18851,60605,10.1,7.1,31248,64099,41024,34.1,27.2,2261,6.4,6636,2.33,688,78.6,15169,9186,171200,62373,,
"Lebanon, PA Metro Area",6280697,1434767,4845930,8.1,7.8,51437,105659,3529228,28.5,32.3,242467,7.8,821193,2.5,1708,63.5,1094149,335660,446300,4997338,,
"Lewiston, ID-WA Metro Area",168522,36709,131813,9.8,7,33454,63131,92517,32.2,59,8874,11.1,20251,2.23,826,69.8,28315,18571,158500,136493,,
"Lewiston-Auburn, ME Metro Area",84769,17907,66862,10.8,7.5,33755,71708,46750,32.5,18.8,4010,9.8,8795,2.15,869,73.2,16455,7533,209000,69310,,
"Lexington-Fayette, KY Metro Area",109834,25941,83893,8.2,12.7,26701,53917,40504,38.2,46.4,7047,20,17878,2.36,1025,56.6,13183,10153,150600,86550,,
"Lima, OH Metro Area",163285,35811,127474,10.7,8,32924,65094,88224,33.1,40.6,5364,6.9,18001,1.93,750,73.3,28470,20871,163000,131937,,
"Lincoln, NE Metro Area",115816,20769,95047,13.8,9.3,27264,49510,52569,46.1,33.8,4708,10.7,14572,1.96,654,70.9,16254,19239,95400,97599,,
"Little Rock-North Little Rock-Conway, AR Metro Area",120629,28911,91718,11,7.4,32765,60532,58758,38.1,21.7,6277,12.6,15615,2.74,959,64.9,17034,11829,327500,94976,,
"Logan, UT-ID Metro Area",138948,26340,112608,12.7,8.3,30331,50440,63948,44.9,44,5681,10.4,14462,1.95,685,74.1,21048,20286,115500,116003,,
"London, KY Micro Area",103868,21036,82832,11.2,5.8,35093,63549,56604,33.8,49.2,3228,6.5,12630,2.1,864,70.5,19551,10618,222100,85509,,
"Longview, TX Metro Area",640218,162323,477895,9,7.8,30730,59779,325783,33.6,22.4,19774,7,87537,2.31,838,64.5,98599,60700,152600,496544,,
"Longview, WA Metro Area",151254,33442,117812,8.9,11,27206,52233,70922,35.6,29.3,5186,8.6,20559,2.28,776,63.7,17319,18795,117000,120966,,
"Los Angeles-Long Beach-Anaheim, CA Metro Area",113299,23218,90081,11.3,9.8,29134,53881,52987,42.8,55.3,5212,11.4,13634,2.02,755,69.6,17731,13477,161800,92921,,
"Louisville\/Jefferson County, KY-IN Metro Area",297533,56786,240747,11.1,8.9,34372,57667,153259,37.6,30.2,9331,7.1,45627,2.26,1093,62.5,48703,27404,257100,247988,,
"Lubbock, TX Metro Area",81801,18675,63126,11.4,7.2,24201,38830,39079,39.7,27.4,2552,8,13932,2.32,690,57,10607,7845,138200,64828,,
"Lufkin, TX Micro Area",139125,30883,108242,10.5,8.2,33494,76583,69896,37.4,30.2,3205,5.2,13898,2.6,1120,72.2,23711,12453,247300,111687,,
"Lumberton, NC Micro Area",676008,146849,529159,10.3,6.9,29146,52322,324898,40.4,19.5,16270,5.7,87253,2.35,792,67.7,112402,70618,164800,546402,,
"Lynchburg, VA Metro Area",72999,15654,57345,11.8,8.6,32873,56278,36188,38.5,53.7,4398,13.9,9063,1.89,725,72.3,13919,9702,131000,58887,,
"Macon-Bibb County, GA Metro Area",115710,27677,88033,10.3,7,27480,57458,57894,35.9,63.4,4689,9.5,13056,2.13,718,70.7,18081,13452,161100,90436,,
"Madera, CA Metro Area",947404,196466,750938,9.5,6.1,38315,76348,511936,33.9,53.4,69038,15.5,127577,2.24,1086,64.9,161957,73643,294300,776740,,
"Madison, WI Metro Area",250873,73689,177184,8.3,6.3,24781,56233,117430,36.3,28.6,16485,16.4,30713,2.9,839,63.4,31517,21762,213800,184485,,
"Manchester-Nashua, NH Metro Area",89949,17508,72441,11.4,null,8949,15695,27461,63.1,85.1,8839,43.7,8035,2.95,386,73.6,-999999999,-999999999,83400,74506,,
"Manhattan, KS Metro Area",449058,98639,350419,10.5,7.8,33979,69172,236349,34.6,40.1,19205,9.4,43776,2.31,950,75,84016,47649,191000,361596,,
"Manitowoc, WI Micro Area",536081,106394,429687,12.3,8.4,28064,48558,253129,42.7,53.7,33334,15.4,67750,1.99,675,70.6,85779,77114,108900,443306,,
"Mankato-North Mankato, MN Metro Area",175639,46549,129090,8.3,8.3,28757,61307,74506,42.3,60.4,16097,24.5,23350,2.83,1087,61,23873,12643,300400,133227,,
"Mansfield, OH Metro Area",213787,53571,160216,9.3,8.5,21766,46419,86956,44.7,41.5,14241,20.6,24943,2.79,829,66.3,28876,20223,139100,164744,,
"Marinette, WI-MI Micro Area",86215,18568,67647,10.6,8.8,25844,51844,39717,42.6,39.9,5177,15.4,9731,2.37,744,70.8,13547,10064,131700,69523,,
"Marion, IN Micro Area",,,,,,,,,,,,,,,,,,,,,,
