CITY,TOTAL POPULATION under 18,TOTAL POPULATION under 18,Total Population of 18+,Total Population of 18+,Total Population of 18+,%Total population 65-74,%Total population 65-74,%Total population 65-74,Per Capita Income ,Median Household Income,TOTAL CIVILIAN labor Force,% 16+ Yrs not in labor force,Percetage of Labor force with Public Health Insurance,Employed health insurance coverage ages 19-64,Percent of population Employed health insurance coverage ages 19-64,Renter Occupied Housing Units,Average Household Size Renters,Median Rent for Occupied Housing Units,% of Owner Occupied Housing Units,Estimate of Owner Occupied Housing Units with a Mortgage,Estimate of Owner Occupied Housing Units without a Mortgage,Median Housing Cost,"%homes using oil, Kerosene for heat energy",%homes using coal for heat energy,%homes with no heat,%homes using wood for heat energy,%homes using solar energy,%workers carpooling,Total Population,Total Population Estimate,Total Male Population Estimate,Total Male Population Estimate,Estimate of Foriegn -born Population,Estimate of Foriegn -born Population,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,% homes heating with coal,%foriegn born,%foriegn born,%homes heating with wood,%workers taking taxi to work,%workers taking taxi to work,Estimate of population >25 with a graduate degree,Estimate of population >25 with a graduate degree,Estimate of voting age population,Estimate of voting age population,Estimate of Homes using Electric Heat,Estimate of homes using Gas,Estimate of Male Citizen voting population ,Estimate of Total Households with comuters and Internet
"Gettysburg, PA Metro Area",48310,48310,149628,149628,149628,5.7,5.7,5.7,24404,49544,72620,31.3,25.7,8739,13.9,29006,2.63,900,54.4,25929,8669,165300,0.3,0,1.1,540,0,15.7,197938,197938,110149,110149,5824,5824,6448,6448,6448,0,62.2,62.2,0.8,0.1,0.1,19019,19019,146691,146691,58730,2212,82152,0.4
"Fort Wayne, IN Metro Area",25446,25446,101457,101457,101457,11.6,11.6,11.6,28735,50272,58120,44.5,59.7,8800,17.5,16895,1.87,664,69.5,19012,19438,95000,2.9,104,0.4,2053,0,9.2,126903,126903,61511,61511,1704,1704,5901,5901,5901,0.2,55.6,55.6,3.7,0.5,0.5,13016,13016,100398,100398,9148,36170,48327,0.2
"Glens Falls, NY Metro Area",37401,37401,125953,125953,125953,9.8,9.8,9.8,29985,61243,85266,35,52.5,6757,9,20502,2.18,876,68.6,28205,16609,162800,1.3,0,0.5,932,0,12,163354,163354,79912,79912,6149,6149,6839,6839,6839,0,41.6,41.6,1.4,0.4,0.4,17198,17198,122191,122191,13762,44082,58980,0.1
"Glenwood Springs, CO Micro Area",18792,18792,54185,54185,54185,9.4,9.4,9.4,29991,65063,33978,39.6,25.1,1825,6,4874,2.99,887,80.6,14580,5726,228900,0,0,1.8,417,0,6.7,72977,72977,35599,35599,2372,2372,4753,4753,4753,0,46.7,46.7,1.7,0.9,0.9,9266,9266,52674,52674,18786,3190,25340,0
"Goldsboro, NC Metro Area",33842,33842,117576,117576,117576,10.5,10.5,10.5,29475,60786,71522,40.5,14.3,3084,4.9,18100,2.13,710,69.7,24735,16892,164200,0.4,0,0.5,3600,44,10.5,151418,151418,77785,77785,2880,2880,7095,7095,7095,0,38.8,38.8,6,0.3,0.3,20396,20396,115311,115311,27622,18359,59143,0.4
"Grand Forks, ND-MN Metro Area",36685,36685,167012,167012,167012,11.4,11.4,11.4,29265,45917,100056,41.5,29.4,7879,9.1,27865,2.01,730,68.7,32884,28272,156400,1.9,73,0.3,2533,0,6.2,203697,203697,99483,99483,5218,5218,12330,12330,12330,0.1,52.8,52.8,2.8,0.1,0.1,22852,22852,164234,164234,67741,12236,79753,0
"Grand Island, NE Metro Area",24713,24713,105479,105479,105479,13.1,13.1,13.1,27773,49076,59572,44.7,57.6,6618,13,14186,1.87,620,74.9,19837,22467,96800,30.6,2971,0.2,1361,0,8.8,130192,130192,63853,63853,,,4448,4448,4448,5.3,58.4,58.4,2.4,1.7,1.7,12408,12408,105148,105148,7341,26145,50991,0.1
"Grand Junction, CO Metro Area",31715,31715,102145,102145,102145,7.9,7.9,7.9,26754,44998,63722,39.4,44.6,8695,15.2,20916,2.34,717,59.2,16432,13940,144900,,,,,,11,133860,133860,64806,64806,4255,4255,5795,5795,5795,,48.4,48.4,,0.1,0.1,12876,12876,99335,99335,,,46532,0.3
"Grand Rapids-Wyoming, MI Metro Area",43868,43868,135696,135696,135696,9.6,9.6,9.6,24850,48909,83630,40.5,20.1,6430,8.8,23228,2.46,716,65.4,24634,19305,127800,0.1,0,0.2,2311,0,10.2,179564,179564,88920,88920,5649,5649,9995,9995,9995,0,30,30,3.4,0.2,0.2,18548,18548,130176,130176,31091,25757,62683,0
"Grants Pass, OR Metro Area",36211,36211,131277,131277,131277,11.9,11.9,11.9,35210,80754,89051,33.6,30.3,8509,11.1,21455,2.74,1615,60.8,21933,11356,697900,0.1,0,53.2,224,2539,12.6,167488,167488,82749,82749,27226,27226,5630,5630,5630,0,55.3,55.3,0.4,1,1,22759,22759,117451,117451,21207,354,58844,0
"Great Falls, MT Metro Area",278587,278587,590120,590120,590120,6.4,6.4,6.4,17542,41800,364686,41.2,5.2,15050,4.7,78818,3.18,763,68.2,70790,97936,93400,,,,,,8.8,868707,868707,426291,426291,191798,191798,63937,63937,63937,,30.5,30.5,,0.6,0.6,66693,66693,439083,439083,,,215862,0.1
"Greeley, CO Metro Area",17159,17159,67470,67470,67470,12.8,12.8,12.8,26318,49428,38811,43.6,26.8,3874,11.6,10100,2.01,676,71.5,12519,12768,114600,9.8,273,0.6,3262,0,9.4,84629,84629,41122,41122,,,3574,3574,3574,0.8,64.9,64.9,9.2,0.3,0.3,8054,8054,67022,67022,4385,17974,32109,0.2
"Green Bay, WI Metro Area",44715,44715,176229,176229,176229,13.8,13.8,13.8,30258,56450,100807,44.3,54.3,14722,17.6,32503,2.33,1052,63,31687,23610,318900,0.6,0,0.3,6525,302,7.9,220944,220944,107682,107682,12420,12420,10477,10477,10477,0,52,52,7.4,1.7,1.7,25539,25539,170465,170465,48404,30732,81548,0
"Greeneville, TN Micro Area",330742,330742,1014168,1014168,1014168,8.8,8.8,8.8,30690,54859,671257,36,27,48831,8.4,208116,2.47,949,58.8,190865,106067,169400,0,409,0.3,2233,94,9,1344910,1344910,643556,643556,50798,50798,73613,73613,73613,0.1,44.8,44.8,0.4,0.3,0.3,155591,155591,979236,979236,230769,249791,455674,0.1
"Greenfield Town, MA Micro Area",80780,80780,196900,196900,196900,6.8,6.8,6.8,24704,61167,124885,39.1,58.1,24923,23.5,38578,3.53,1097,52.2,27135,14932,282900,0,0,0.5,1234,908,9.4,277680,277680,140344,140344,68968,68968,19780,19780,19780,0,40.2,40.2,1.5,0.7,0.7,17021,17021,152945,152945,33315,40845,74257,0.1
"Greensboro-High Point, NC Metro Area",23040,23040,76650,76650,76650,9.1,9.1,9.1,24484,36225,41744,44.8,50.6,2402,6.6,13942,2.35,722,64.6,11542,13920,93400,,,,,,8,99690,99690,48030,48030,,,10078,10078,10078,,44,44,,0.1,0.1,7834,7834,76199,76199,,,36253,
"Greenville, NC Metro Area",13720,13720,51373,51373,51373,10.4,10.4,10.4,29028,50608,29824,43.7,57.6,4345,17.2,8747,2.02,733,65,9141,7125,118200,1.7,0,0.2,486,0,13.8,65093,65093,34341,34341,,,4395,4395,4395,0,75.2,75.2,1.9,1.3,1.3,3854,3854,50937,50937,6011,15208,27186,0
"Greenville-Anderson-Mauldin, SC Metro Area",12197,12197,54502,54502,54502,11.7,11.7,11.7,29489,55148,33108,40.3,35.5,4408,15,7839,1.86,777,72,10552,9590,150600,2.6,0,0.1,1009,13,12.2,66699,66699,33342,33342,801,801,1587,1587,1587,0,62.8,62.8,3.6,0.5,0.5,10726,10726,54081,54081,3530,18285,27033,0
"Greenwood, SC Micro Area",11444,11444,51490,51490,51490,13.7,13.7,13.7,24052,38105,26943,48.6,51.3,2209,9.5,7704,2.24,640,68.5,7614,9130,91500,9,0,0.4,394,0,15.5,62934,62934,30100,30100,,,4995,4995,4995,0,74.4,74.4,1.6,0.7,0.7,4649,4649,51138,51138,17250,2722,24232,
"Gulfport-Biloxi-Pascagoula, MS Metro Area",16222,16222,78584,78584,78584,12,12,12,12726,15746,34759,57,86.2,9193,35.6,15988,2.39,368,57.2,,,92000,,,,,,8.9,94806,94806,45501,45501,null,null,null,null,null,,null,null,,0.5,0.5,null,null,77962,77962,,,36699,null
"Hagerstown-Martinsburg, MD-WV Metro Area",1243489,1243489,4922999,4922999,4922999,9.8,9.8,9.8,33917,60141,3219385,36.4,16.6,161320,5.7,892888,2.75,1438,59.2,741972,552332,315400,0.1,146,3.4,552,1419,8.9,6166488,6166488,2995523,2995523,1865117,1865117,335757,335757,335757,0,59.3,59.3,0,2.9,2.9,913264,913264,3981244,3981244,2045732,53838,1884319,9.9
"Hammond, LA Metro Area",23401,23401,86487,86487,86487,10.6,10.6,10.6,28484,56019,52215,41.5,24,4179,9.3,11853,2.18,728,72.5,20316,10931,145000,,,,,,9.3,109888,109888,57617,57617,2411,2411,6985,6985,6985,,57.3,57.3,,1.9,1.9,9616,9616,85320,85320,,,43970,0
"Hanford-Corcoran, CA Metro Area",18143,18143,65013,65013,65013,10.2,10.2,10.2,38087,69872,39447,41.1,38.6,3165,9,6460,2.01,812,81.2,16121,11769,152300,1,0,0.3,1777,0,5.3,83156,83156,40885,40885,1219,1219,2365,2365,2365,0,48.4,48.4,5.2,0.3,0.3,12874,12874,63744,63744,2402,25038,30986,0.5
"Harrisburg-Carlisle, PA Metro Area",53067,53067,129715,129715,129715,5.6,5.6,5.6,37108,82650,95698,28.8,45.7,3160,3.7,18615,2.64,1417,69.6,24973,17571,263500,,,,,,11.2,182782,182782,92726,92726,16417,16417,8691,8691,8691,,41.5,41.5,,0.1,0.1,22297,22297,116731,116731,,,58772,0.3
"Harrisonburg, VA Metro Area",359574,359574,1215605,1215605,1215605,9.4,9.4,9.4,36636,65845,828891,34,36.7,65180,8.9,254881,2.19,914,59.9,250222,130248,231400,1.1,142,0.5,1985,77,7.8,1575179,1575179,768530,768530,82157,82157,52595,52595,52595,0,43.2,43.2,0.3,3,3,258655,258655,1155701,1155701,99758,507282,555511,0.2
"Hartford-West Hartford-East Hartford, CT Metro Area",854445,854445,2785598,2785598,2785598,8.6,8.6,8.6,42681,83698,2059903,28.4,39,179915,9.8,416595,2.17,1144,70.2,688571,290859,284500,0.4,184,0.7,7723,317,7.7,3640043,3640043,1804016,1804016,271550,271550,80174,80174,80174,0,57.7,57.7,0.6,4.5,4.5,702983,702983,2646119,2646119,220541,1080649,1295856,0.2
"Hattiesburg, MS Metro Area",17202,17202,57736,57736,57736,7.8,7.8,7.8,37808,71343,40728,23.7,26.7,3207,8.8,12435,1.72,823,61.6,12538,7451,210600,0.9,0,0.4,90,0,7.7,74938,74938,38693,38693,2860,2860,1212,1212,1212,0,24.3,24.3,0.3,0.1,0.1,9943,9943,54901,54901,12232,15629,28598,0
"Helena, MT Micro Area",22386,22386,97214,97214,97214,10.3,10.3,10.3,34144,57347,68792,30.7,57,9408,15.6,19181,2.06,909,62.3,18756,12916,308500,1,0,0.3,1736,0,9.9,119600,119600,58635,58635,2140,2140,2330,2330,2330,0,57.8,57.8,3.4,3.6,3.6,24561,24561,96101,96101,13864,29616,47408,0
"Hermiston-Pendleton, OR Micro Area",100028,100028,328011,328011,328011,9.8,9.8,9.8,25641,49561,193139,42.7,27.4,9898,5.8,57853,2.38,843,64.1,61381,41983,139000,0.1,0,0.5,1082,0,7.6,428039,428039,203234,203234,9002,9002,26977,26977,26977,0,57.8,57.8,0.7,0.5,0.5,42865,42865,323391,323391,100281,55906,150282,0.2
"Hickory-Lenoir-Morganton, NC Metro Area",147773,147773,402887,402887,402887,7.8,7.8,7.8,26686,63037,255015,39.2,51.2,45282,20.2,74451,3.19,1231,57.4,68951,31296,335400,0,0,0.3,2408,1224,10.3,550660,550660,271489,271489,97788,97788,28793,28793,28793,0,48.5,48.5,1.4,0.4,0.4,43323,43323,348773,348773,37371,126766,169094,0
"Hilo, HI Micro Area",48621,48621,151640,151640,151640,9.8,9.8,9.8,24735,40136,86517,44.8,49.2,18162,24.3,30268,2.35,730,60.8,20346,26580,128200,0,0,0.7,238,26,8,200261,200261,96645,96645,2481,2481,13514,13514,13514,0,56.5,56.5,0.3,1.6,1.6,20335,20335,149965,149965,47811,26459,70107,0.1
"Hilton Head Island-Bluffton-Beaufort, SC Metro Area",31602,31602,118898,118898,118898,11.3,11.3,11.3,33754,62839,73766,39.8,52.3,6114,9.4,13362,2.12,827,78.1,29824,17689,173200,0.5,0,0.6,528,0,7.5,150500,150500,74125,74125,2461,2461,7246,7246,7246,0,63.4,63.4,0.9,0.3,0.3,17703,17703,117832,117832,5406,49307,57674,0.1
"Hinesville, GA Metro Area",85326,85326,287483,287483,287483,9.5,9.5,9.5,29094,53834,177201,38.8,20.6,12465,8.1,52443,2.4,899,63.9,56846,35961,149500,0.1,0,0.2,362,0,8.3,372809,372809,179203,179203,8778,8778,19761,19761,19761,0,36,36,0.2,0.5,0.5,47881,47881,280078,280078,84673,52437,129250,0.4
"Guayama, PR Metro Area",11777,11777,57696,57696,57696,15.6,15.6,15.6,34807,60186,33455,42.6,34.1,1883,6.9,7931,2.31,851,72.6,11601,9430,226100,1.1,0,0.3,290,0,8.7,69473,69473,33185,33185,1908,1908,3711,3711,3711,0,56.2,56.2,1,0.4,0.4,9610,9610,56912,56912,25451,459,27050,0.1
"Iowa City, IA Metro Area",27778,27778,101427,101427,101427,12.9,12.9,12.9,33941,67175,59538,41.6,48.1,6803,13.2,14778,2.71,1084,69.9,22092,12173,353300,0.9,0,0.3,3431,34,11.5,129205,129205,62963,62963,9932,9932,5666,5666,5666,0,40.3,40.3,7,0.8,0.8,16181,16181,94232,94232,19420,21705,45637,0.2
"Hobbs, NM Micro Area",20370,20370,93765,93765,93765,9.7,9.7,9.7,25737,45065,55212,42.9,42,5260,11.2,17547,2.43,709,61.6,16455,11638,101800,2.1,0,0.4,417,0,11.4,114135,114135,55356,55356,,,5134,5134,5134,0,71.5,71.5,0.9,2.1,2.1,8418,8418,92979,92979,13432,28446,44136,0.1
"Holland, MI Micro Area",39258,39258,134308,134308,134308,10.4,10.4,10.4,26697,50366,81568,41.3,64.3,10052,14.6,17069,2.27,727,74.2,28732,20347,131100,0.7,0,0.5,1852,0,10.3,173566,173566,85384,85384,2894,2894,6292,6292,6292,0,57.5,57.5,2.8,0.5,0.5,16905,16905,132856,132856,4350,52646,65274,0.1
"Homosassa Springs, FL Metro Area",16604,16604,51393,51393,51393,10.2,10.2,10.2,24723,42450,27885,47.7,42.5,3017,12.8,9505,2.24,686,64.6,8346,8991,96500,0.4,0,0.8,467,0,7,67997,67997,33469,33469,1736,1736,4310,4310,4310,0,48.7,48.7,1.7,0.9,0.9,6956,6956,50480,50480,14744,9694,23977,0.4
"Hot Springs, AR Metro Area",83556,83556,413345,413345,413345,18,18,18,32117,56977,229640,45.6,21.7,18948,9.9,48030,2.69,1016,75.8,86785,63830,212100,0.4,0,0.4,505,407,10,496901,496901,239324,239324,20302,20302,24651,24651,24651,0,35.5,35.5,0.3,0.4,0.4,64853,64853,397092,397092,177175,11756,186799,0.5
"Houma-Thibodaux, LA Metro Area",15000,15000,50204,50204,50204,8.7,8.7,8.7,24475,47572,32050,37.8,20.6,1562,5.7,10762,2.25,684,56.5,5368,8592,129300,,,,,,15.7,65204,65204,31946,31946,,,2930,2930,2930,,41.1,41.1,,0.9,0.9,5674,5674,47208,47208,,,22527,
"Meadville, PA Micro Area",27923,27923,109821,109821,109821,11.6,11.6,11.6,47729,92769,71796,36.6,18.7,6731,10.7,16287,2.74,1835,66.1,19836,11984,670000,0.2,0,0.3,522,268,10,137744,137744,68568,68568,26066,26066,6348,6348,6348,0,52.7,52.7,1.1,1.6,1.6,21590,21590,96519,96519,12668,32476,48047,0.3
"Merced, CA Metro Area",65038,65038,319864,319864,319864,15.7,15.7,15.7,47433,76025,166297,49.3,4.2,7855,5.6,36221,2.81,1397,74.2,47266,57091,370800,0.1,0,7.7,0,176,10.6,384902,384902,189713,189713,78703,78703,15671,15671,15671,0,53,53,0,1.1,1.1,61075,61075,274748,274748,122833,5791,134493,4.3
"Medford, OR Metro Area",442175,442175,1491685,1491685,1491685,8.4,8.4,8.4,37696,70262,1063805,30.7,25.8,66226,7,250599,2.34,1146,65.8,323615,159573,285100,0.1,37,0.3,4265,78,9.3,1933860,1933860,946073,946073,110901,110901,78844,78844,78844,0,41.4,41.4,0.6,1.1,1.1,326225,326225,1404148,1404148,458199,246235,673856,0.4
"Memphis, TN-MS-AR Metro Area",23659,23659,115385,115385,115385,9.4,9.4,9.4,31550,56395,71278,39.4,37.6,7304,11.6,18591,2.22,775,65,18079,16459,192700,5.1,753,0.2,2563,0,10.5,139044,139044,71074,71074,2146,2146,6295,6295,6295,1.4,31.9,31.9,4.8,2.1,2.1,16764,16764,111801,111801,19974,23653,57085,0.2
"Meridian, MS Micro Area",29023,29023,113726,113726,113726,11.3,11.3,11.3,26948,47326,66731,43.5,11.5,5877,10.5,13721,2.56,732,75.4,21020,21133,145700,,,,,,9.2,142749,142749,70717,70717,4408,4408,10842,10842,10842,,25.4,25.4,,0.2,0.2,11915,11915,109256,109256,,,53747,0
"Marion, OH Micro Area",28817,28817,68916,68916,68916,7.9,7.9,7.9,24522,56997,44819,37.8,45.9,5480,15,10864,3.29,810,64.8,11498,8504,201900,,,,,,11.5,97733,97733,48784,48784,15158,15158,6459,6459,6459,,26.2,26.2,,0.3,0.3,8581,8581,57139,57139,,,28906,0
"Marquette, MI Micro Area",14827,14827,56956,56956,56956,12.5,12.5,12.5,26429,49250,34940,40.4,18.3,1381,4.7,7709,2.24,607,72.9,11411,9288,135100,11,0,1.4,1125,34,9.7,71783,71783,35299,35299,3811,3811,5935,5935,5935,0,18.3,18.3,4,0,0,6736,6736,53903,53903,20310,599,25862,0
"Marshall, TX Micro Area",12122,12122,57750,57750,57750,7.9,7.9,7.9,23947,45201,36622,38.1,52.6,3529,11.3,8808,2.53,684,64.3,9152,6730,137800,1.2,22,0.7,1718,0,8.6,69872,69872,33942,33942,1475,1475,2355,2355,2355,0.1,47.1,47.1,7,0.5,0.5,5644,5644,56718,56718,3556,13276,27347,0
"Martinsville, VA Micro Area",26531,26531,101373,101373,101373,13.1,13.1,13.1,29612,52355,54820,41,35.3,4449,9.6,15316,2.31,937,70.7,21933,15096,153600,,,,,,10.9,127904,127904,64084,64084,5645,5645,5977,5977,5977,,48,48,,0.4,0.4,11510,11510,98070,98070,,,49415,0.5
"Mayag\u00FCez, PR Metro Area",16979,16979,68533,68533,68533,12.3,12.3,12.3,29689,50547,42860,39.3,54.7,5364,14.8,9625,1.92,658,74.2,14887,12770,121200,12.8,209,0.1,886,0,13.1,85512,85512,41534,41534,,,3503,3503,3503,0.6,69.5,69.5,2.4,1.1,1.1,8999,8999,68112,68112,8863,21727,32833,0.1
"McAllen-Edinburg-Mission, TX Metro Area",170625,170625,684132,684132,684132,10,10,10,38170,69751,456427,35.2,51.9,60495,15.6,129887,2.27,1151,60.5,128815,70304,251500,34.3,0,0.3,1992,96,8.7,854757,854757,412429,412429,79287,79287,37140,37140,37140,0,52.8,52.8,0.6,3.3,3.3,112267,112267,637465,637465,64259,134949,300948,1.7
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",280935,280935,989595,989595,989595,10.2,10.2,10.2,31889,55710,640335,36.8,47.4,82105,15,177392,2.37,983,63.4,171150,136725,211900,0,0,0.3,470,700,10.2,1270530,1270530,611341,611341,66917,66917,73715,73715,73715,0,46.8,46.8,0.1,2.2,2.2,174560,174560,945336,945336,289851,189400,444643,0.5
"Michigan City-La Porte, IN Metro Area",20936,20936,71051,71051,71051,11.4,11.4,11.4,27251,53616,45151,38.4,36.2,4053,10.5,10386,2.17,726,71.8,14447,11955,146100,3.3,167,0,1249,121,7.5,91987,91987,46112,46112,,,5733,5733,5733,0.5,58.7,58.7,3.4,0,0,8360,8360,70374,70374,8596,22790,34585,0
"Midland, MI Metro Area",4096809,4096809,15119373,15119373,15119373,9.1,9.1,9.1,46241,83160,10154155,34.8,40.1,1154378,12.9,3491333,2.45,1482,50.8,2269445,1342039,482900,16.1,3589,1.2,13645,8095,6,19216182,19216182,9300265,9300265,4399171,4399171,829657,829657,829657,0.1,59.5,59.5,0.2,31.6,31.6,3266624,3266624,13005253,13005253,847359,4783606,6158440,4.5
"Midland, TX Metro Area",33202,33202,120199,120199,120199,11.7,11.7,11.7,32237,50153,73424,40.7,48.8,7611,12.2,16108,2.31,775,73.9,26908,18793,156900,3.6,0,0.2,1226,44,7.9,153401,153401,74238,74238,5021,5021,8141,8141,8141,0,43.5,43.5,2,0.7,0.7,17084,17084,116403,116403,10958,42342,56227,0.2
"Milwaukee-Waukesha-West Allis, WI Metro Area",133078,133078,703917,703917,703917,17.2,17.2,17.2,39643,65526,365950,49,22,19440,6.5,77728,2.66,1284,76.6,123467,131387,273500,0.1,0,1.3,477,1308,10,836995,836995,403088,403088,73703,73703,34063,34063,34063,0,54.2,54.2,0.1,1,1,127154,127154,662909,662909,307121,17634,313777,1.3
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",13045,13045,55367,55367,55367,12.6,12.6,12.6,25146,43290,31273,44.6,14.2,1835,6.6,7710,2.57,660,72.8,9883,10783,138100,7.5,234,1.2,1313,0,10.7,68412,68412,33920,33920,,,5670,5670,5670,0.8,64.4,64.4,4.6,0.5,0.5,6393,6393,54467,54467,20544,404,26615,
"Minot, ND Micro Area",50896,50896,214310,214310,214310,11,11,11,40584,75633,142768,32,44.2,20230,16.6,38438,2.05,1140,65,46597,24717,255400,52.7,86,0.3,3396,104,8.8,265206,265206,132774,132774,17877,17877,8789,8789,8789,0.1,52.6,52.6,3.1,1.1,1.1,34098,34098,203605,203605,23676,15198,101346,1.7
"Missoula, MT Metro Area",21175,21175,60949,60949,60949,9.7,9.7,9.7,21733,38681,33433,47.1,72.9,5573,19.5,9830,2.92,661,67.7,8539,12072,112700,,,,,,4.8,82124,82124,40201,40201,,,7937,7937,7937,,48.2,48.2,,0.2,0.2,4315,4315,60519,60519,,,28693,
"Mobile, AL Metro Area",19222,19222,66953,66953,66953,12,12,12,20726,37701,36568,47,16.7,3382,11.4,11623,2.56,691,63.8,6065,14441,88600,,,,,,7.5,86175,86175,40184,40184,,,6568,6568,6568,,55,55,,0.2,0.2,6300,6300,66819,66819,,,30538,
"Modesto, CA Metro Area",565145,565145,2043002,2043002,2043002,8.8,8.8,8.8,31186,61876,1367887,35,19.7,88490,7.2,338963,2.85,1303,61.9,354906,195953,255500,0.1,0,1.1,836,4240,10.8,2608147,2608147,1276215,1276215,334845,334845,122781,122781,122781,0,51.6,51.6,0.1,1.4,1.4,391960,391960,1834902,1834902,818666,47157,883972,4.9
"Monroe, LA Metro Area",35005,35005,136902,136902,136902,9.6,9.6,9.6,32702,58347,91553,34.8,60.1,7744,9.6,26041,2.02,795,63.4,28723,16474,164800,0.5,20,1.1,549,0,7.9,171907,171907,86978,86978,4240,4240,6557,6557,6557,0,53.6,53.6,0.8,1.1,1.1,26168,26168,133958,133958,12991,51888,67281,0.4
"Monroe, MI Metro Area",30755,30755,115930,115930,115930,11.4,11.4,11.4,31380,58980,73456,38.7,47.7,7933,12.7,16840,2.11,759,72.8,24153,20990,122400,0.4,0,0.3,395,0,8.3,146685,146685,73939,73939,4676,4676,8417,8417,8417,0,52,52,0.6,0.2,0.2,11841,11841,113518,113518,7546,47698,56371,0.1
"Montgomery, AL Metro Area",28517,28517,92611,92611,92611,10,10,10,29270,52201,56520,40.2,49.5,6156,12.3,14470,2.37,788,70.1,19269,14680,140900,0.4,0,0.2,639,0,9.9,121128,121128,59776,59776,3296,3296,6328,6328,6328,0,38.6,38.6,1.3,0.4,0.4,11798,11798,89756,89756,14703,29127,43817,
"Morehead City, NC Micro Area",15185,15185,69956,69956,69956,14.6,14.6,14.6,39005,72066,36814,39.3,24.9,3095,10.1,9607,2.32,1402,73,16821,9158,383100,2.6,0,0.4,2578,79,12.1,85141,85141,43650,43650,5389,5389,2365,2365,2365,0,68.4,68.4,7.2,2,2,12437,12437,68025,68025,17753,6371,34535,0
"Morgantown, WV Metro Area",67252,67252,298327,298327,298327,15.7,15.7,15.7,27033,49576,145567,52.6,24.7,8421,7,41470,2.49,970,71.5,50439,53713,161100,0.2,0,1.5,255,185,10,365579,365579,175107,175107,25692,25692,21508,21508,21508,0,72.5,72.5,0.2,0.1,0.1,34545,34545,290488,290488,126898,14035,136811,2.5
"Morristown, TN Metro Area",15950,15950,76089,76089,76089,15.5,15.5,15.5,43852,69980,44577,41.5,28.7,4650,12.9,10406,2.08,1286,74.6,17380,13153,320900,5.7,32,0.5,89,266,9.7,92039,92039,44588,44588,4028,4028,2866,2866,2866,0.1,29.2,29.2,0.2,0.5,0.5,12764,12764,73000,73000,9150,25462,34850,0.1
"Moses Lake, WA Micro Area",50336,50336,115887,115887,115887,5.6,5.6,5.6,28582,67205,80295,33,5.4,2295,3.1,20523,2.76,1141,61.4,15185,17447,164100,,,,,,10.7,166223,166223,84643,84643,16822,16822,13269,13269,13269,,32.7,32.7,,0.4,0.4,10038,10038,99593,99593,,,50305,
"Mount Airy, NC Micro Area",206538,206538,476486,476486,476486,6.7,6.7,6.7,31814,79251,345662,29.8,19.2,16727,5.4,52285,2.6,1063,76.1,121241,45198,306600,0,0,0.1,1204,497,9,683024,683024,345293,345293,30618,30618,15191,15191,15191,0,55.1,55.1,0.6,1.6,1.6,91577,91577,461216,461216,19620,193466,230114,0.1
"Mount Pleasant, MI Micro Area",20882,20882,86858,86858,86858,10.6,10.6,10.6,27195,52108,47346,47.1,62,7387,18.1,11488,1.8,696,73.2,14827,16517,101800,22.4,285,0.5,5146,39,11,107740,107740,54553,54553,2694,2694,5565,5565,5565,0.7,61.7,61.7,12,0,0,8684,8684,85516,85516,5653,15797,43222,0.2
"Mount Vernon-Anacortes, WA Metro Area",344152,344152,1064798,1064798,1064798,8.6,8.6,8.6,32577,60605,701410,35.7,18.1,35796,5.8,192185,2.49,876,63.3,198631,133103,166800,0.1,80,0.3,2962,232,8.5,1408950,1408950,694838,694838,81973,81973,62234,62234,62234,0,43,43,0.6,0.5,0.5,183585,183585,1005064,1005064,199134,295604,487988,0.2
"Muncie, IN Metro Area",16610,16610,59507,59507,59507,12.1,12.1,12.1,28370,50912,35247,42.3,63.7,5330,17.6,8759,2,683,73.5,11376,12921,93700,7.6,532,0.6,2801,0,9.2,76117,76117,38132,38132,975,975,3206,3206,3206,1.6,65.6,65.6,8.5,0.4,0.4,6018,6018,58996,58996,4372,17635,29119,0.3
"Muskegon, MI Metro Area",61707,61707,228829,228829,228829,10.9,10.9,10.9,37040,78512,143992,37.2,57.4,16692,13.6,35342,2.31,1255,68.7,54256,23311,333100,0.8,0,0.1,5297,63,10.7,290536,290536,141818,141818,20908,20908,9802,9802,9802,0,55.6,55.6,4.7,3.7,3.7,41091,41091,218166,218166,65155,35612,105532,0.2
"Muskogee, OK Micro Area",242109,242109,707617,707617,707617,8.6,8.6,8.6,35223,70373,512546,29.3,16.7,27350,6.1,124580,2.18,949,66.1,165910,76547,190800,0.2,0,0.5,1528,18,8.4,949726,949726,470435,470435,47532,47532,25322,25322,25322,0,42,42,0.4,1,1,154146,154146,671025,671025,85080,259837,327551,0.1
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",190291,190291,655715,655715,655715,9.3,9.3,9.3,40293,92236,436662,35,31,49082,12.8,100014,3.18,1859,62.8,120147,48363,629600,0.1,0,5.5,1053,1663,10.2,846006,846006,417932,417932,162577,162577,29849,29849,29849,0,52.7,52.7,0.4,1.3,1.3,126372,126372,572857,572857,43637,202753,277234,0.1
