NAME,DP05_0025E,DP05_0020E,,DP03_0107E,DP03_0107PE,DP03_0062E,DP03_0112PE,DP03_0007PE,DP03_0114PE,DP03_0008PE,DP02_0072PE,DP02_0077PE,DP04_0047E,DP04_0049E,DP04_0135E,DP04_0046PE,DP04_0091E,DP04_0090E,DP04_0092E,DP04_0082PE,DP03_0088E,DP04_0089E,DP04_0134E,DP02_0071E
"Sumter, SC Metro Area",1377985,1419227,,80175,10.7,69329,33.1,32.9,199083,863113,13.1,263981,262738,2.37,7309,61.1,295396,412573,117177,3.3,35032,255900,1178,1660843
"Sunbury, PA Micro Area",323943,340269,,50246,28.3,57692,60.8,38.9,65389,207366,11.1,52741,58729,3.25,4650,59.2,60156,85380,25224,4.8,23096,244700,1014,461513
"Spokane-Spokane Valley, WA Metro Area",205668,212348,,5125,4.7,50368,21.2,42,41207,123014,14.3,40764,37268,2.52,2331,62.3,30485,61676,31191,20.1,25448,161300,877,265009
"Syracuse, NY Metro Area",48718,49876,,2875,11.5,61285,28.4,40.8,6788,29546,17.4,10807,7621,2.17,-999999999,67.1,9139,15546,6407,6.2,31896,273900,858,57678
"Talladega-Sylacauga, AL Micro Area",139703,144890,,7108,9,61936,3.7,35.3,25489,89946,14.7,24215,25388,2.32,748,63.1,28876,43443,14567,21.1,28953,154800,910,180300
"Tallahassee, FL Metro Area",249133,256569,,12000,10.1,48615,27.3,45,47643,141050,21.8,68153,35349,2.18,5366,73,47418,95579,48161,18.7,28770,149200,661,303177
"Tampa-St. Petersburg-Clearwater, FL Metro Area",146558,150739,,13863,17.5,64087,31.2,39.2,23733,91445,14.5,35190,22627,1.97,872,67.4,25382,46749,21367,6.4,35743,238900,1135,173042
"Terre Haute, IN Metro Area",53549,55330,,5380,20.8,56348,54.8,42.9,9803,30749,18.6,14723,10114,2.31,871,65.5,11735,19243,7508,9.6,28978,186300,809,67132
"Texarkana, TX-AR Metro Area",691475,711675,,29614,8,56623,31.1,40.2,125492,424077,15.1,158142,108286,2.25,8856,68.9,138594,239641,101047,12.1,31816,186900,872,857134
"The Villages, FL Metro Area",208054,214250,,14408,11.6,56441,35.1,33.5,32704,142267,13.2,39661,39605,2.12,1130,61.6,39964,63591,23627,14.3,31652,171800,824,262963
"Toledo, OH Metro Area",81277,84462,,4614,10.2,62588,23.4,37.4,12532,52848,10.5,20541,9227,2.1,-999999999,77.3,19032,31454,12422,5,32050,306500,912,103186
"Topeka, KS Metro Area",85537,88384,,5499,11.4,60923,60.9,37.4,13409,55259,11.8,17761,13313,2.3,485,66.4,16851,26270,9419,17.9,28332,153300,923,107935
"Torrington, CT Micro Area",1637925,1697546,,49522,4.9,70215,19,31.8,222146,1152800,12.1,318226,294903,2.23,10094,65.1,361461,549407,187946,9.7,36358,209100,989,2129210
"Traverse City, MI Micro Area",56575,57918,,3334,10.5,81971,24.4,36.1,7283,36847,12.5,14996,7469,2.84,-999999999,67.4,8960,15429,6469,0.6,34389,622300,1326,71446
"Trenton, NJ Metro Area",62262,63727,,3099,8.8,66088,21.1,37.5,8955,39825,15.2,15412,9642,2.17,-999999999,67.5,11776,20056,8280,6.7,33135,205400,945,75382
"Twin Falls, ID Metro Area",214729,223653,,17450,13.7,68283,42.3,36.4,34974,142099,13.8,39327,33039,2.79,956,67.6,43091,68801,25710,2.1,31411,267700,1027,295932
"Truckee-Grass Valley, CA Micro Area",63720,64807,,1700,5,68589,8.2,36.9,8311,39292,9.9,17502,14198,2.15,-999999999,56.8,8356,18641,10285,0.5,48347,565400,1540,71680
"Tucson, AZ Metro Area",339526,351511,,25958,15.6,54370,26.6,36.4,60772,194726,16.7,51779,69303,2.49,2387,55.9,54763,87785,33022,17.1,26927,159800,906,419051
"Tullahoma-Manchester, TN Micro Area",63266,65965,,3289,9.9,53440,30.1,40.5,10424,39235,16.5,15431,9231,2.39,-999999999,73,14410,24920,10510,32,27393,109800,685,81507
"Tulsa, OK Metro Area",109415,112425,,5126,7.8,59608,62.6,33.9,14166,74326,10.7,23541,18541,1.98,519,67.2,21346,37974,16628,6.4,32957,194700,847,135173
"Tupelo, MS Micro Area",369551,381416,,27484,13.7,53493,50.2,39.1,76715,231479,13.8,69724,57833,2.53,8673,68.6,63843,126480,62637,13.6,28659,166300,818,484135
"Tuscaloosa, AL Metro Area",185498,190634,,6582,6.2,49908,14.4,36.4,36382,121142,9.3,28540,37182,2.22,1326,58.5,36407,52473,16066,19.1,27904,150200,882,231611
"Tyler, TX Metro Area",79650,81882,,2242,5.4,46217,16,44.6,17541,44907,19,16748,15539,2.57,812,59.2,12989,22537,9548,21.8,24342,138400,818,101054
"Ukiah, CA Micro Area",156914,162013,,12018,15.4,51547,49.6,43.6,37285,91179,13.4,31704,26474,2.58,2918,66.7,27738,53031,25293,15.5,29899,164700,868,206830
"Valdosta, GA Metro Area",56196,58368,,2740,10.9,47094,22.6,47.4,9948,30552,17.9,12844,8330,2.53,-999999999,67,8778,16910,8132,22,23358,161700,757,66783
"Vallejo-Fairfield, CA Metro Area",176576,181081,,13405,20.1,50179,54,55.5,35673,80322,21.4,64953,25307,2.46,3314,72.2,36199,65788,29589,12,27575,186200,873,208393
"Urban Honolulu, HI Metro Area",565638,584373,,25339,8.8,51833,32.1,44,99954,327074,14.8,146824,73140,3.23,3786,69.3,87059,165489,78430,12.8,25281,175400,998,716526
"Utica-Rome, NY Metro Area",417852,431887,,18154,7.5,67376,37.4,34,58075,284704,10.7,96155,62179,2.31,1649,69.6,87638,142522,54884,5,33658,227600,1046,539504
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",438186,451792,,30596,12.1,59117,33,35.6,69643,291003,13.4,87303,70506,2.22,1534,67.3,90713,145348,54635,17.6,31534,159700,852,547072
"Waterloo-Cedar Falls, IA Metro Area",187576,197296,,4058,3.7,56084,8.4,37.7,39022,122883,13.7,26815,30600,3.28,2446,59.9,25923,45726,19803,19.4,20222,145100,855,274413
"Victoria, TX Metro Area",165517,171663,,25962,31,43038,53.6,43.8,34499,96135,13.6,34791,28020,2.52,2954,64.6,27819,51074,23255,13.9,22144,157300,752,215255
"Vineland-Bridgeton, NJ Metro Area",1745918,1801889,,101956,10.1,62107,38.3,35.8,289490,1149016,12,339883,372222,2.64,9170,54.3,305910,441385,135475,2,32511,313100,1187,2242008
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",62011,63908,,2955,10.1,39213,3.8,46.8,14798,33993,15.9,15289,8359,2.67,-999999999,72.2,7156,21659,14503,26.2,21576,104700,641,82235
"Visalia-Porterville, CA Metro Area",99506,101542,,2951,4.6,64233,1.7,26.6,11949,74223,12.5,16012,24605,2.03,-999999999,49.3,14704,23903,9199,2.9,33253,209300,961,121302
"Kalamazoo-Portage, MI Metro Area",96947,100537,,6414,14,51332,25.8,37.8,18390,52502,20.9,14659,20619,2.67,1197,53.3,13530,23508,9978,23.7,26031,125500,812,112027
"Kapaa, HI Micro Area",179278,184613,,10125,10.6,61321,31.9,38.8,28689,112953,13.7,46937,23455,2.09,1243,73.9,37126,66560,29434,7.2,37089,208200,945,214889
"Kalispell, MT Micro Area",110233,112923,,8023,12.5,61204,55.8,34.9,15682,73235,12,26079,15523,2.44,539,71.2,23525,38338,14813,7.5,29629,181300,882,139885
"Kankakee, IL Metro Area",49719,50723,,3122,11.2,61191,34,36.2,7032,32174,16.3,12326,6782,2.06,-999999999,74.8,11568,20133,8565,6.7,34343,216600,778,62174
"Kansas City, MO-KS Metro Area",85006,87583,,4728,9.3,63813,12.1,33.3,12184,58379,15.8,18608,16084,2.18,921,65,19541,29840,10299,7.6,32338,173900,821,107068
"Keene, NH Micro Area",403229,414945,,25007,10.4,60492,40.3,33.9,62955,274318,13.3,73833,84621,2.3,3795,58.9,81758,121293,39535,6.3,33582,199500,885,511205
"Kennewick-Richland, WA Metro Area",78724,81560,,5861,13.8,60429,40.9,39.5,12274,49294,18,17567,12193,2.32,669,69.9,16925,28267,11342,24.8,27215,128700,735,99762
"Key West, FL Micro Area",260142,267566,,7168,4.3,61539,18,28.4,28304,191011,10.4,47222,52808,2.03,1200,60.9,53340,82200,28860,6,34273,197100,856,331490
"Killeen-Temple, TX Metro Area",571876,591364,,40174,12.4,56849,37.9,37.7,102070,363515,15.4,115577,103973,2.34,5224,64,113247,184592,71345,16.3,30899,160500,829,732201
"Kingsport-Bristol-Bristol, TN-VA Metro Area",99486,104038,,3186,5.1,61467,3.5,32.8,17181,69890,8.4,14356,15662,2.56,505,65.2,19011,29381,10370,0.9,24488,272800,836,140939
"Kingston, NY Metro Area",113320,117587,,9402,19.4,37029,55.1,52.2,31905,56263,18.3,24559,17011,2.37,4233,68.6,15978,37196,21218,26.1,20939,100700,602,145391
"Klamath Falls, OR Micro Area",216317,223616,,5531,5,55970,8.6,42.4,41641,128610,15.3,46923,32929,2.5,2952,68,31840,70035,38195,18.8,28898,150400,851,277834
"Knoxville, TN Metro Area",85395,88442,,6650,16.1,55497,55.2,47.5,19710,46434,20,20575,14985,2.38,362,65,18156,27805,9649,6.1,30404,281300,934,109717
"Kokomo, IN Metro Area",10380574,10702867,,962665,15.5,77774,39.9,34.5,1739553,6996071,9.6,1864068,2264637,2.85,55351,48.2,1471237,2108041,636804,1.3,37764,666900,1655,13122045
"La Crosse-Onalaska, WI-MN Metro Area",983427,1016105,,72258,12.7,61172,43.2,35.4,153803,655735,14.4,205353,162394,2.32,8461,67.2,221885,332852,110967,11.3,32999,186800,880,1249610
"Lafayette, LA Metro Area",245680,254395,,8080,5.4,54598,10.1,34.6,41487,165943,12.8,39677,52217,2.47,2566,57.1,36835,69621,32786,17.5,28530,149900,959,317282
"Lafayette-West Lafayette, IN Metro Area",64658,67204,,2333,6.4,53320,0,38.5,9798,41303,14.6,14067,9918,2.39,-999999999,69.3,9975,22375,12400,32,23991,99300,806,84961
"LaGrange, GA Micro Area",98584,102209,,4179,9.4,35035,48.3,50.5,27593,50546,17.5,20129,15322,2.91,1999,66.9,11483,30950,19467,29.8,18836,73600,658,129036
"Lake Charles, LA Metro Area",212598,218212,,12647,11.2,57736,27.7,40.7,39281,129467,13.2,48419,29834,2.39,2210,71,41141,73045,31904,11.2,29644,174000,834,263564
"Lake City, FL Micro Area",177799,184572,,7939,8.7,48435,24,42.1,33162,106376,16.9,38528,31922,2.61,3051,62.8,29975,53942,23967,22.2,28797,125200,831,226349
"Lake Havasu City-Kingman, AZ Metro Area",114187,119190,,15600,27.8,64827,62.9,44.4,20407,65742,13.3,22343,16166,3.62,-999999999,63.6,19278,28221,8943,2.1,24584,294000,1028,148260
"Lakeland-Winter Haven, FL Metro Area",529536,544019,,22963,6.6,75545,34.2,28.9,60401,385935,8.9,97871,109934,2.01,2054,60.6,115242,169080,53838,3.3,41254,276600,1088,658662
"Lancaster, PA Metro Area",332756,343869,,16978,8,83626,43.1,29.8,39480,240749,12.1,64313,53493,2.15,1386,67.1,74023,109095,35072,2.5,41779,293300,1262,412968
"Lansing-East Lansing, MI Metro Area",101402,103736,,4261,7.8,59010,5.6,28.3,15556,63072,14.5,12770,23773,2.51,799,48.9,13163,22753,9590,7,27537,189200,991,117919
"Laredo, TX Metro Area",62826,65132,,2873,7.7,60785,54.2,36.2,7147,41409,14.4,16678,8774,2.11,-999999999,74.1,13299,25057,11758,25.1,32054,140300,751,78428
"Las Cruces, NM Metro Area",80330,82238,,6712,12.8,63126,49.5,28.3,8496,58720,10.6,14526,13866,2.15,512,65.2,16238,25925,9687,4.7,32068,207000,865,100802
"Las Vegas-Henderson-Paradise, NV Metro Area",95048,97923,,6839,13.8,51783,45.1,41.8,13290,56674,15.3,22337,16274,2.23,832,67.3,19069,33538,14469,29.6,26583,118600,705,114274
"Laurel, MS Micro Area",52110,53690,,3104,11.4,51101,48.8,41.4,6795,31465,16,15409,6689,1.81,934,77.1,11489,22460,10971,28.7,30825,130100,604,62250
"Lawrence, KS Metro Area",52304,53908,,2133,7.6,47206,17,41,9047,31778,18.9,12112,8138,2.08,-999999999,70,12145,18989,6844,37.4,25143,100500,667,64939
"Lawton, OK Metro Area",60605,62373,,2261,6.4,64099,27.2,34.1,8592,41024,11.5,13344,6636,2.33,-999999999,78.6,15169,24355,9186,15.1,31248,171200,688,78617
"Lebanon, PA Metro Area",4845930,4997338,,242467,7.8,105659,32.3,28.5,617451,3529228,8.8,832056,821193,2.5,19405,63.5,1094149,1429809,335660,0.7,51437,446300,1708,6202734
"Lewiston, ID-WA Metro Area",131813,136493,,8874,11.1,63131,59,32.2,15071,92517,14.1,28827,20251,2.23,1146,69.8,28315,46886,18571,18.3,33454,158500,826,166910
"Lewiston-Auburn, ME Metro Area",66862,69310,,4010,9.8,71708,18.8,32.5,8125,46750,11.8,14756,8795,2.15,-999999999,73.2,16455,23988,7533,2.5,33755,209000,869,84318
"Lexington-Fayette, KY Metro Area",83893,86550,,7047,20,53917,46.4,38.2,15181,40504,17.7,15237,17878,2.36,984,56.6,13183,23336,10153,17.2,26701,150600,1025,94699
"Lima, OH Metro Area",127474,131937,,5364,6.9,65094,40.6,33.1,14648,88224,12.4,30113,18001,1.93,779,73.3,28470,49341,20871,17.2,32924,163000,750,161778
"Lincoln, NE Metro Area",95047,97599,,4708,10.7,49510,33.8,46.1,19656,52569,19.5,26513,14572,1.96,1794,70.9,16254,35493,19239,37.5,27264,95400,654,114504
"Little Rock-North Little Rock-Conway, AR Metro Area",91718,94976,,6277,12.6,60532,21.7,38.1,13849,58758,20.4,22965,15615,2.74,1841,64.9,17034,28863,11829,3,32765,327500,959,119850
"Logan, UT-ID Metro Area",112608,116003,,5681,10.4,50440,44,44.9,20456,63948,15.8,29014,14462,1.95,2194,74.1,21048,41334,20286,25.5,30331,115500,685,134419
"London, KY Micro Area",82832,85509,,3228,6.5,63549,49.2,33.8,10729,56604,13.3,18960,12630,2.1,508,70.5,19551,30169,10618,8.2,35093,222100,864,103222
"Longview, TX Metro Area",477895,496544,,19774,7,59779,22.4,33.6,68051,325783,15,96068,87537,2.31,3514,64.5,98599,159299,60700,21.9,30730,152600,838,628957
"Longview, WA Metro Area",117812,120966,,5186,8.6,52233,29.3,35.6,17706,70922,16,22569,20559,2.28,1189,63.7,17319,36114,18795,29.4,27206,117000,776,137599
"Los Angeles-Long Beach-Anaheim, CA Metro Area",90081,92921,,5212,11.4,53881,55.3,42.8,15933,52987,17.4,21702,13634,2.02,1018,69.6,17731,31208,13477,16.9,29134,161800,755,109925
"Louisville\/Jefferson County, KY-IN Metro Area",240747,247988,,9331,7.1,57667,30.2,37.6,39631,153259,13.2,53198,45627,2.26,2362,62.5,48703,76107,27404,3.9,34372,257100,1093,292439
"Lubbock, TX Metro Area",63126,64828,,2552,8,38830,27.4,39.7,11229,39079,13.4,14652,13932,2.32,488,57,10607,18452,7845,20.9,24201,138200,690,80948
"Lufkin, TX Micro Area",108242,111687,,3205,5.2,76583,30.2,37.4,17154,69896,15,24493,13898,2.6,-999999999,72.2,23711,36164,12453,5.7,33494,247300,1120,137243
"Lumberton, NC Micro Area",529159,546402,,16270,5.7,52322,19.5,40.4,99715,324898,13.6,116925,87253,2.35,5571,67.7,112402,183020,70618,15.5,29146,164800,792,670449
"Lynchburg, VA Metro Area",57345,58887,,4398,13.9,56278,53.7,38.5,7715,36188,17.7,15165,9063,1.89,453,72.3,13919,23621,9702,25.2,32873,131000,725,72492
"Macon-Bibb County, GA Metro Area",88033,90436,,4689,9.5,57458,63.4,35.9,14277,57894,11.9,20551,13056,2.13,1143,70.7,18081,31533,13452,12.4,27480,161100,718,114564
"Madera, CA Metro Area",750938,776740,,69038,15.5,76348,53.4,33.9,113901,511936,12.3,147734,127577,2.24,5054,64.9,161957,235600,73643,1.6,38315,294300,1086,934272
"Madison, WI Metro Area",177184,184485,,16485,16.4,56233,28.6,36.3,29223,117430,13.4,34757,30713,2.9,2379,63.4,31517,53279,21762,7.8,24781,213800,839,248438
"Manchester-Nashua, NH Metro Area",72441,74506,,8839,43.7,15695,85.1,63.1,26307,27461,null,null,8035,2.95,-999999999,73.6,-999999999,22361,-999999999,51.7,8949,83400,386,null
"Manhattan, KS Metro Area",350419,361596,,19205,9.4,69172,40.1,34.6,48619,236349,12.7,78837,43776,2.31,1762,75,84016,131665,47649,7.8,33979,191000,950,444033
"Manitowoc, WI Micro Area",429687,443306,,33334,15.4,48558,53.7,42.7,71431,253129,16.8,112431,67750,1.99,5208,70.6,85779,162893,77114,30.1,28064,108900,675,523534
"Mankato-North Mankato, MN Metro Area",129090,133227,,16097,24.5,61307,60.4,42.3,29149,74506,12.7,24802,23350,2.83,1915,61,23873,36516,12643,3.5,28757,300400,1087,172033
"Mansfield, OH Metro Area",160216,164744,,14241,20.6,46419,41.5,44.7,27840,86956,13,40461,24943,2.79,2404,66.3,28876,49099,20223,15.5,21766,139100,829,206195
"Marinette, WI-MI Micro Area",67647,69523,,5177,15.4,51844,39.9,42.6,13748,39717,14.9,15537,9731,2.37,467,70.8,13547,23611,10064,23.4,25844,131700,744,85236
"Marion, IN Micro Area",,,,,,,,,,,,,,,,,,,,,,,,
