,TOTAL POPULATION,TOTAL POPULATION under 18,Total Population of 18+,%Total population 65-74,Total Civilian Non-institulionized Population,Per Capita Income ,Median Household Income,CIVILIAN labor Force,% 16+ Yrs not in labor force,Percetage of Labor force with Public Health Insurance,Employed health insurance coverage ages 19-64,Percent of population Employed health insurance coverage ages 19-64,Renter Occupied Housing Units,Average Household size Renter Occupied Housing Units,Median Rent for Occupied Housing Units,Percent Owner Occupied Housing Units,Estimate of Owner Occupied Housing Units with a Mortgage,Estimate of Owner Occupied Housing Units without a Mortgage,Owner-occupied units!!Median (dollars),Estimate!!SEX AND AGE!!Total population!!16 years and over,Percent Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!Under 18 years,Estimate!!MORTGAGE STATUS!!Owner-occupied units,"Percent Estimate!!VALUE!!Owner-occupied units!!$50,000 to $99,999",Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!Total Civilian Noninstitutionalized Population!!With a disability
"Shelby, NC Micro Area",478009,56808,235477,12.5,7.6,35624,64960,144828,40,36.1,17709,14,32565,1.84,873,73.9,55955,36476,191900,242532,14.6,92431,13.5,286865
"Shelton, WA Micro Area",1065903,128939,525073,10.6,5.6,42492,71601,333478,38.2,15.5,14285,4.9,98125,2.15,1147,62.8,109224,56647,314600,540830,11.7,165871,3.9,644829
"Sherman-Denison, TX Metro Area",277376,32830,136443,11.8,8.5,34000,78575,87060,38.2,49.8,8825,12.1,12200,1.98,1103,81.5,34800,18907,220900,140933,14.3,53707,3.1,168277
"Show Low, AZ Micro Area",278719,35917,137400,11.1,7,33677,61684,92071,34.8,32.1,9719,11.9,22548,2.13,861,67.8,26683,20813,223000,141319,10.7,47496,5.3,170696
"Shreveport-Bossier City, LA Metro Area",262090,50923,128928,8.3,3.6,19952,51809,69331,47.5,58.1,17381,31.3,20205,3.55,913,57.8,17017,10627,249800,133162,15.6,27644,1.9,170254
"Sierra Vista-Douglas, AZ Metro Area",238077,40693,116625,9.6,15.5,29452,60025,69550,37.7,40.5,11814,19.7,21463,2.42,820,63.1,21842,14905,183100,121452,17.7,36747,10.1,149924
"Sioux City, IA-NE-SD Metro Area",307094,56549,150372,9.1,5,27862,60143,98699,37,15.9,7821,9.2,17844,2.97,903,74.1,31079,20092,177500,156722,14.1,51171,14,204819
"Sioux Falls, SD Metro Area",134260,17026,66019,11.6,8.7,31874,60219,36796,45.9,33.3,4512,14.3,11324,1.73,873,68,12944,11139,128600,68241,15.4,24083,28.3,79207
"Somerset, PA Micro Area",1309719,230105,641622,7.5,7.8,24274,51002,399682,37.3,19.4,28450,8.4,103938,2.61,905,65.3,107176,88063,148000,668097,14,195239,15.8,844714
"South Bend-Mishawaka, IN-MI Metro Area",93723,15919,46007,10.2,10,28804,60721,28525,37.3,12.2,2144,9.1,7478,2.41,841,67.5,8683,6855,143700,47716,18.8,15538,24.7,59702
"Spartanburg, SC Metro Area",431676,56507,212504,11.8,7,30715,56851,129464,40.9,54,16257,14.9,35864,2.1,784,67.6,41458,33239,151500,219172,15,74697,19.6,261880
"Springfield, IL Metro Area",637259,68649,314540,12.8,7.8,35611,61712,192989,40.2,52.9,28911,18,62640,2.22,1131,60.9,61689,35829,365700,322719,17.6,97518,2.2,381666
"Springfield, MA Metro Area",223641,25878,110432,12.9,5.5,31603,54752,63811,43.4,67.1,16669,30.7,23347,2.3,1191,57.7,18214,13623,374500,113209,19.4,31837,2.4,135189
"Springfield, MO Metro Area",496273,70051,243895,11.4,6.6,33723,59153,159951,36.6,38,16119,11.5,41441,1.93,838,68.8,56498,35003,168100,252378,16.3,91501,16.3,309684
"Springfield, OH Metro Area",148630,22476,73117,8.5,11.3,37885,72149,41261,32.9,30.5,4216,11.6,15119,2.12,1228,58.5,-999999999,-999999999,265900,75513,15,21307,7.8,85678
"State College, PA Metro Area",392815,58539,193597,8,5.4,39489,66216,146605,25.9,33,10417,8.1,49360,1.81,811,55.1,38534,22103,246800,199218,10.8,60637,3.3,249785
"Statesboro, GA Micro Area",107800,14397,52865,9.8,4.1,34543,67267,35631,35.1,53.2,4352,14,5174,2.33,1048,78.2,12281,6324,270700,54935,11.8,18605,4.4,64319
"Staunton-Waynesboro, VA Metro Area",108212,14331,53210,10.5,9,24940,47682,28275,48.6,28.6,1915,7.6,8505,2.4,692,66,-999999999,-999999999,147100,55002,25.9,16525,19.7,63169
"Stevens Point, WI Micro Area",184594,30762,90231,10.2,5.3,23466,47819,48603,48.4,80.9,10420,25.4,11783,2.96,827,71.2,11118,17943,154700,94363,15.2,29061,11.5,119419
"Stillwater, OK Micro Area",796888,133257,391331,8,16.9,27416,55027,213427,36.9,39.8,31326,17.4,84942,2.43,1036,57.1,75436,37684,169900,405557,15.6,113120,13.7,478100
"Stockton-Lodi, CA Metro Area",856653,138351,420156,7.9,7.1,35574,71767,286885,34.2,31,27195,10.4,72295,2.47,981,65,85545,48872,242400,436497,10.1,134417,5.3,555306
"Sumter, SC Metro Area",118806,16076,58580,11.4,7.7,36954,64024,39377,34.6,30.8,2968,8.7,8280,1.87,835,74.1,-999999999,-999999999,168700,60226,12,23671,12,74057
"Sunbury, PA Micro Area",234929,29057,115995,9.4,5.7,33354,64533,74167,37.6,30.3,8423,13.7,22871,2.1,1306,58.5,16692,15582,393900,118934,11.6,32274,7,144555
"Spokane-Spokane Valley, WA Metro Area",638798,90296,313912,11.2,6.7,30012,52025,188054,42.1,63.4,31742,20.4,49128,2.07,870,70.7,67456,51311,157400,324886,17.1,118767,13.9,402204
"Syracuse, NY Metro Area",312518,45936,153323,11.7,5.8,29017,49724,86739,45.2,23.6,8511,11.4,24670,2.38,795,68.3,25460,27788,135700,159195,14.3,53248,22.3,197118
"Talladega-Sylacauga, AL Micro Area",244014,30902,120615,11.8,7.1,29000,51639,70955,42.5,17.6,3174,5,17287,2.12,755,71.9,20772,23433,156200,123399,17.6,44205,22.3,150243
"Tallahassee, FL Metro Area",167348,22141,82221,11.3,8.4,34935,69068,55787,34.4,64.5,4415,8.9,10861,2,846,74.6,18835,13062,191700,85127,10.9,31897,7.8,102870
"Tampa-St. Petersburg-Clearwater, FL Metro Area",599087,67895,294638,10.6,6.8,44178,78109,200100,33.8,38.9,17769,10.1,54600,2.09,1463,64.1,65391,32132,487700,304449,10.6,97523,1.3,359113
"Terre Haute, IN Metro Area",110175,17547,54266,10.8,6.6,25633,41800,30926,44.7,7.5,1396,5,5316,3,623,78.7,8097,11566,111100,55909,20.3,19663,29.3,71080
"Texarkana, TX-AR Metro Area",384688,58637,189024,10.2,8.4,26474,49065,108729,44.3,33.7,15378,16.2,31422,2.42,698,67.7,33596,32170,140400,195664,20.5,65766,19.8,244805
"The Villages, FL Metro Area",642467,107252,315786,9.6,6.5,31931,62155,213716,34.5,43.5,22289,12,48989,2.19,871,71,75967,43877,173000,326681,12.8,119844,11.3,419320
"Toledo, OH Metro Area",122852,15259,60458,11.8,5.8,36961,62122,40225,35.5,21.2,4501,13.2,9747,2.24,874,70.1,-999999999,-999999999,185900,62394,15.3,22810,13,74655
"Topeka, KS Metro Area",1489724,285553,728028,7.7,4.6,28766,63656,461984,39.2,57,98706,25.3,142584,3.04,1164,55.8,117703,62359,331800,761696,12.7,180062,2.9,1001415
"Torrington, CT Micro Area",164075,22306,80856,11.9,6.5,23768,45298,44893,46.1,26.9,3056,7.9,10142,2.5,717,73.3,11202,16662,133300,83219,17.2,27864,19.2,102521
"Traverse City, MI Micro Area",568212,64089,280792,9.9,7.7,33382,53728,167273,41.7,26.8,12665,8.6,52334,2.35,1103,61.2,43312,39300,219500,287420,12.5,82612,13.4,340891
"Trenton, NJ Metro Area",319165,50486,156883,9.3,5.1,31959,66719,104238,35.4,13.7,5109,5.6,22695,2.73,1062,68.7,29200,20559,281400,162282,13.8,49759,3.4,206044
"Twin Falls, ID Metro Area",107221,19495,52285,7.7,6.3,18542,41643,25706,53.2,68.3,8862,39.3,5065,2.61,868,75.8,-999999999,-999999999,59600,54936,14.8,15884,22.8,71392
"Truckee-Grass Valley, CA Micro Area",171067,20109,84018,13.2,6.8,37194,72985,54467,37.4,23.8,3986,8.7,8316,2.21,888,79.2,20057,11613,238900,87049,17.1,31670,2.6,103063
"Tucson, AZ Metro Area",210102,23030,103544,13.9,6.4,37153,65557,63364,40.5,21.3,9115,16.5,14570,2,954,73.3,20607,19405,193100,106558,14.2,40012,9.8,122722
"Tullahoma-Manchester, TN Micro Area",127466,18342,62742,10.4,7.1,53216,86772,44603,31.1,12.6,2674,6.9,8161,2.38,1320,73.2,-999999999,-999999999,482900,64724,10.5,22285,3.9,80553
"Tulsa, OK Metro Area",181425,27875,88960,10.2,10.6,27514,47595,51839,39.6,25.2,4547,10.3,19513,2.36,829,58.4,15160,12259,159300,92465,15.1,27419,20.6,111835
"Tupelo, MS Micro Area",162870,23251,80211,8.8,7.4,33230,62568,55140,30.6,20.6,6388,13.3,18883,2.06,967,56.3,14202,10135,221000,82659,11.5,24337,9.7,99870
"Tuscaloosa, AL Metro Area",114408,19916,56259,10.8,5.9,34135,61749,38500,33.8,18.3,2916,8.5,9628,2.23,874,68.4,10397,10453,186600,58149,12.6,20850,15.3,75539
"Tyler, TX Metro Area",252668,32936,124399,12.9,9.8,37173,64055,77045,39.9,63.4,10029,15.6,17880,2.04,939,72,30857,15059,333400,128269,15.6,45916,3.2,155789
"Ukiah, CA Micro Area",1699937,256522,835098,9.2,5.2,35538,72014,574951,33.5,37,48317,9.6,104579,2.14,1023,74.5,192621,113213,245300,864839,11,305834,4.9,1080100
"Valdosta, GA Metro Area",145904,16741,71605,16,12.8,29625,48785,36766,50.5,50.5,9884,33.3,12016,2.04,962,67.3,13554,11185,371600,74299,21.1,24739,3.2,87703
"Vallejo-Fairfield, CA Metro Area",133172,19162,65349,11.4,13.7,30752,57706,37828,38.9,45.1,5212,16.5,11769,2.19,760,65.7,12979,9555,226600,67823,15.5,22534,4.5,79996
"Urban Honolulu, HI Metro Area",515044,87312,252724,7.9,7.2,37264,85290,181111,30.8,39.6,18563,11.6,30033,2.61,1333,74.9,66552,22917,416700,262320,11,89469,2,337739
"Utica-Rome, NY Metro Area",518017,74897,254593,10.3,7.1,35926,66652,174994,33.6,43.5,15326,9.9,42301,2.01,839,68.8,56961,36424,225300,263424,12.6,93385,5.4,325773
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",116617,13252,57369,13.4,7.5,29842,56488,32783,44.7,39.3,4039,14.3,5874,2.27,633,79.5,11567,11144,169200,59248,18.6,22711,17,69644
"Waterloo-Cedar Falls, IA Metro Area",1235332,171449,607399,10.1,6.1,31996,57908,391754,37.6,26.5,25482,7.5,103017,2.19,936,66.4,128260,75726,180700,627933,13.7,203986,13.3,773435
"Victoria, TX Metro Area",277361,35930,136239,9.2,8.3,29961,44450,86513,38.6,36.4,5666,7.7,38170,1.88,848,49.5,24960,12448,171100,141122,14.2,37408,12.8,171143
"Vineland-Bridgeton, NJ Metro Area",1489301,208397,732377,10.3,7.6,34803,62265,462406,38.8,28.1,31403,7.8,104754,2.26,978,71.9,155613,112745,221400,756924,13.4,268358,9.9,933503
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",109090,15771,53470,12.1,9.3,27359,52636,31079,44.1,28.5,1605,6,9493,2.43,741,64.3,8625,8459,135500,55620,11.7,17084,23.8,68603
"Visalia-Porterville, CA Metro Area",115315,10826,56700,13.1,null,12700,16373,20237,65.5,70.5,9119,47.9,6126,2.68,403,76.3,-999999999,-999999999,84400,58615,null,19776,54.3,null
"Kalamazoo-Portage, MI Metro Area",655437,97163,320919,10.7,11,28740,56348,187753,41.3,24.7,14383,9,52674,2.34,906,67.6,60002,49918,163700,334518,22.2,109920,15.9,406406
"Kapaa, HI Micro Area",478672,65566,235254,10.4,7.7,33102,67372,142948,41,46.5,17242,13.9,34289,2.27,1023,70.9,54678,28836,231500,243418,13.7,83514,5.3,289713
"Kalispell, MT Micro Area",208067,33213,102004,10.8,7,29215,52872,64637,39,59.5,13618,24.4,14439,2.36,846,71.1,20140,15336,191300,106063,19.2,35476,15.2,133588
"Kankakee, IL Metro Area",229327,41406,112037,6.3,6.4,22640,62155,57538,46.2,63.5,11128,23.2,19876,3.06,1184,53.9,15414,7853,285600,117290,13.2,23267,2.1,132592
"Kansas City, MO-KS Metro Area",949313,128755,467550,11.3,7.5,37524,73559,306869,36.1,42.6,27098,10.3,70640,2.05,1061,71,107401,65212,219000,481763,12,172613,6.9,585573
"Keene, NH Micro Area",222002,26626,109198,9.3,5.5,31473,66564,74676,33.7,28.5,5479,8.7,17148,2.37,886,66,19405,13925,270000,112804,11.1,33330,2.5,134914
"Kennewick-Richland, WA Metro Area",1979316,238210,973696,10.5,5.2,44240,82258,652935,35,43.3,75394,13.7,156821,2.12,1230,67.9,216620,114732,278500,1005620,12.3,331352,2,1194575
"Key West, FL Micro Area",264723,41962,130545,8.4,8,30735,55444,82401,37.7,18.4,4759,6.6,23059,2.25,900,65.4,22091,21532,155800,134178,16.2,43623,15.7,170438
"Killeen-Temple, TX Metro Area",120001,20469,58797,9.5,5,60475,115188,40830,32.7,11.5,547,1.6,5659,3.27,1673,78.5,13133,7489,724200,61204,6.4,20622,1.2,78725
"Kingsport-Bristol-Bristol, TN-VA Metro Area",137793,16988,67893,13.4,9.9,38298,65638,42325,39.2,33.3,4336,11.7,11178,1.74,861,69.1,14824,10173,320500,69900,15.4,24997,5.8,84049
"Kingston, NY Metro Area",142770,23691,70271,9.4,6.3,27986,59608,41058,43.3,42.8,6435,18.3,9775,2.55,873,69.1,-999999999,-999999999,242100,72499,19.3,21862,5.8,89667
"Klamath Falls, OR Micro Area",594232,74606,291835,12.1,7,29107,52737,174562,42.2,32.4,11611,7.8,41820,2.31,712,71.5,53729,51051,174600,302397,17.9,104780,15.7,360315
"Knoxville, TN Metro Area",324127,42832,160074,14.5,7.5,35362,69473,93867,42.7,66.2,9367,12.7,19232,2.84,1328,73.4,29223,23739,472800,164053,15,52962,2,201263
"Kokomo, IN Metro Area",372995,38117,183955,17.2,11.1,42610,67779,93889,46,20.5,3991,5.2,22673,2.66,1295,74.7,40827,26201,365800,189040,13.1,67028,4.3,212021
"La Crosse-Onalaska, WI-MN Metro Area",116075,22223,57148,6.7,19,22439,49733,26064,40,18.9,2864,12.5,16056,2.63,1084,45.2,-999999999,-999999999,161400,58927,18.7,13234,11.7,69333
"Lafayette, LA Metro Area",103636,22098,50906,7.5,3.3,23809,50725,30133,42.4,69.8,3535,15,7444,2.34,1033,69.5,-999999999,-999999999,155600,52730,12,16946,21.4,70939
"Lafayette-West Lafayette, IN Metro Area",187462,28646,92304,11.3,5.3,34191,74371,59291,37.5,27,4925,9.4,5319,2.26,948,88,23274,15886,223100,95158,11.5,39160,7.4,119884
"LaGrange, GA Micro Area",272798,22989,135094,20.3,13.8,29621,47197,50681,63.2,35.7,4019,10.1,10929,2.46,1036,84,21823,35517,206400,137704,20,57340,11.4,155759
"Lake Charles, LA Metro Area",164115,19817,80513,14.1,9.8,29104,47694,46047,44.9,44.7,7300,19.3,12873,2.06,801,69.4,14061,15143,161500,83602,20.9,29204,14,99277
"Lake City, FL Micro Area",318648,49542,156670,10.4,6,30619,61478,90894,43.6,50.7,12908,16.3,16646,2.19,806,79.7,31901,33560,171400,161978,15.8,65461,15.3,203611
"Lake Havasu City-Kingman, AZ Metro Area",10856567,1887072,5319769,7.8,5,36472,70893,3640092,34.2,16.2,195267,6.2,1001904,2.43,1190,61.5,952311,647186,252300,5536798,10.4,1599497,5.4,7148322
"Lakeland-Winter Haven, FL Metro Area",573570,74264,282317,12.4,7.5,29381,50456,154914,46.7,50.4,24344,18.6,38259,2.11,779,73.5,49264,56860,130700,291253,21,106124,23.5,351467
"Lancaster, PA Metro Area",799828,109316,393412,9.4,10.6,41897,76963,254267,37.2,33.4,15539,6.9,58998,2,974,71.2,91538,54642,246000,406416,12.6,146180,8.7,493002
"Lansing-East Lansing, MI Metro Area",134110,11441,66536,8.1,4.9,20808,41470,29313,56.6,3.7,768,3.4,11753,2.44,868,52.4,-999999999,-999999999,205900,67574,14.1,12951,14.4,65709
"Laredo, TX Metro Area",232113,49573,113720,8.2,7.6,31253,70559,76236,35.6,30.1,9132,13.8,13159,2.54,922,75.8,26700,14489,324700,118393,14.7,41189,3.3,162335
"Las Cruces, NM Metro Area",137092,15216,67670,12.3,8.1,27816,52023,40241,41.9,47,6212,18,9118,2.12,690,72.3,10441,13397,121900,69422,16.8,23838,25.7,81544
"Las Vegas-Henderson-Paradise, NV Metro Area",3279866,518664,1610815,8.9,5.9,37422,70224,1115916,32.9,40.9,106642,10.9,270352,2.16,989,67.6,393523,170665,223200,1669051,12.6,564188,8.5,2101092
"Laurel, MS Micro Area",286699,36095,141144,8.7,3.9,40890,66216,103712,28.6,53.4,9854,10.7,26840,2.11,968,61.5,29848,13100,270500,145555,12.3,42948,4.8,175308
"Lawrence, KS Metro Area",187092,12622,92540,9.7,3.8,37938,66441,54749,42,31.2,7895,17.2,20672,1.75,1272,53.5,12193,11604,261200,94552,10.4,23797,5.4,104431
"Lawton, OK Metro Area",255680,34317,125733,11.2,6.4,31979,58254,73406,43.4,58.2,9352,14.8,15516,2.08,865,74.9,27600,18821,169800,129947,13.5,46421,15.9,152044
"Lebanon, PA Metro Area",915986,137356,449402,10,6.2,29987,54123,274140,41.1,25.9,16531,7,76637,2.28,930,66.4,84029,67335,178100,466584,15.6,151364,15.9,572910
"Lewiston, ID-WA Metro Area",282860,41649,139150,11.2,5.8,28740,52186,83759,41.6,39.4,8323,11.5,22692,2.27,861,68.2,25068,23702,158700,143710,18.5,48770,21.1,177741
"Lewiston-Auburn, ME Metro Area",2584098,365140,1272526,10.4,11.6,37461,68394,810779,36.7,23.9,67663,9.5,216707,2.35,1238,66.4,279695,148485,280600,1311572,13,428180,5.3,1603794
"Lexington-Fayette, KY Metro Area",317254,50042,156118,6,20.6,28943,55534,69713,31.8,17.6,10059,16.7,27041,2.52,1002,63,29978,16102,190300,161136,18.5,46080,8,165557
"Lima, OH Metro Area",205711,25550,101257,12.5,6.7,26796,46661,51651,50.6,60.4,8872,20.4,15868,2.18,670,70.2,17421,20020,99900,104454,20.5,37441,37.7,124774
"Lincoln, NE Metro Area",259040,37488,126893,10.3,7.5,33099,66090,85713,35,36.1,8579,11.4,19950,2.17,883,70.6,31581,16345,193500,132147,14.2,47926,10,163209
"Little Rock-North Little Rock-Conway, AR Metro Area",122616,20363,59923,8.5,5.1,29037,72116,37696,39.7,0,1043,3.2,6031,3.07,982,76.1,12448,6793,304300,62693,15.7,19241,4.1,79723
"Logan, UT-ID Metro Area",238925,34380,117318,10.2,7.2,30212,63942,75093,37.9,11.6,4877,7.5,14793,2.1,672,73.5,23184,17835,179800,121607,12.6,41019,13.8,144108
"London, KY Micro Area",341024,37740,168232,12.3,9.9,31986,51119,98578,42.9,20.9,8568,10.2,28678,2.01,773,66.9,29756,28333,184600,172792,17.8,58089,12.6,202964
"Longview, TX Metro Area",216974,25502,106665,14.1,6.8,31672,52995,58700,46.6,20.6,6816,13.7,12227,1.91,716,77.9,19517,23539,102200,110309,17.9,43056,29.6,129101
"Longview, WA Metro Area",205864,33839,101039,8.6,6.2,27803,47935,64231,38.5,47.4,7539,13.4,17598,2.49,801,65.6,18173,15384,162300,104825,21,33557,18.2,133932
"Los Angeles-Long Beach-Anaheim, CA Metro Area",281006,44539,138002,10,8.2,28475,55045,88155,38.4,10.4,6229,8.1,20666,2.35,868,70.3,29047,19933,149500,143004,16.2,48980,20,181333
"Louisville\/Jefferson County, KY-IN Metro Area",261036,35358,128910,12.4,5.9,38342,76273,84269,36,38.8,8793,12.5,18538,2.71,1592,67.1,22674,15107,744400,132126,11.7,37781,1.7,162789
"Lubbock, TX Metro Area",415733,56123,204985,9.5,6.6,32618,62128,137770,34.5,50.4,15381,12.9,38481,1.91,898,63.6,41696,25465,208300,210748,13.8,67161,7.8,259214
"Lufkin, TX Micro Area",173180,23533,84921,13.7,9.6,36423,66126,55926,36.4,22.3,5661,11.9,9221,2.39,877,78.5,19409,14270,444600,88259,10.5,33679,0.8,107715
"Lumberton, NC Micro Area",168349,23833,82768,10,7,31939,63364,52758,38.4,41.1,5144,11.5,11450,2.33,922,72.1,17050,12520,165700,85581,14.9,29570,12.5,105367
"Lynchburg, VA Metro Area",3411793,524158,1675386,9.6,6.9,39872,73900,1172571,32.1,16.5,53058,5.2,300376,2.12,1075,66,382168,201077,247000,1736407,12.4,583245,7.2,2174437
"Macon-Bibb County, GA Metro Area",116627,15899,57555,13.2,5.1,35151,80582,37526,35.9,37.7,4671,15.8,8098,2.9,1639,65.5,9135,6231,695100,59072,11.3,15366,0.4,72638
"Madera, CA Metro Area",128349,13852,63477,13.2,8.2,36443,67344,40395,37.7,31.5,3998,11.6,7190,1.84,1055,74.6,11942,9134,245000,64872,14.8,21076,3.1,76570
"Madison, WI Metro Area",455057,86053,222240,8.6,6.6,35770,78367,144164,38.1,36.2,15580,12.1,33411,2.54,1074,68.4,47326,25107,338400,232817,13.4,72433,2.7,304965
"Manchester-Nashua, NH Metro Area",141096,12426,69744,14.2,6.8,52415,68563,43576,36.6,18.2,2645,7.1,14301,2.33,1734,60.4,9461,12316,661400,71352,10.2,21777,1.5,80081
"Manhattan, KS Metro Area",,,,,,,,,,,,,,,,,,,,,,,,
"Manitowoc, WI Micro Area",,,,,,,,,,,,,,,,,,,,,,,,
"Mankato-North Mankato, MN Metro Area",,,,,,,,,,,,,,,,,,,,,,,,
"Mansfield, OH Metro Area",,,,,,,,,,,,,,,,,,,,,,,,
"Marinette, WI-MI Micro Area",,,,,,,,,,,,,,,,,,,,,,,,
"Marion, IN Micro Area",,,,,,,,,,,,,,,,,,,,,,,,
