NAME,DP05_0025E,DP05_0015PE,DP05_0020E,,DP02_0072PE,DP02_0077PE,DP03_0107E,DP03_0107PE,DP03_0062E,DP03_0112PE,DP03_0007PE,DP03_0114PE,DP03_0008PE,DP04_0047E,DP04_0049E,DP04_0135E,DP04_0046PE,DP04_0091E,DP04_0090E,DP04_0092E,DP04_0082PE,DP03_0088E,DP04_0089E,DP04_0134E,DP02_0071E
"Shelton, WA Micro Area",525073,10.6,540830,,11.7,107323,14285,4.9,71601,15.5,38.2,92580,333478,98125,2.15,4905,62.8,109224,165871,56647,3.9,42492,314600,1147,644829
"Sherman-Denison, TX Metro Area",136443,11.8,140933,,14.3,31028,8825,12.1,78575,49.8,38.2,24887,87060,12200,1.98,-999999999,81.5,34800,53707,18907,3.1,34000,220900,1103,168277
"Show Low, AZ Micro Area",137400,11.1,141319,,10.7,30253,9719,11.9,61684,32.1,34.8,18011,92071,22548,2.13,995,67.8,26683,47496,20813,5.3,33677,223000,861,170696
"Shreveport-Bossier City, LA Metro Area",128928,8.3,133162,,15.6,24433,17381,31.3,51809,58.1,47.5,26218,69331,20205,3.55,654,57.8,17017,27644,10627,1.9,19952,249800,913,170254
"Sierra Vista-Douglas, AZ Metro Area",116625,9.6,121452,,17.7,23348,11814,19.7,60025,40.5,37.7,20951,69550,21463,2.42,1914,63.1,21842,36747,14905,10.1,29452,183100,820,149924
"Sioux City, IA-NE-SD Metro Area",150372,9.1,156722,,14.1,30875,7821,9.2,60143,15.9,37,24859,98699,17844,2.97,586,74.1,31079,51171,20092,14,27862,177500,903,204819
"Sioux Falls, SD Metro Area",66019,11.6,68241,,15.4,15775,4512,14.3,60219,33.3,45.9,11536,36796,11324,1.73,459,68,12944,24083,11139,28.3,31874,128600,873,79207
"Somerset, PA Micro Area",641622,7.5,668097,,14,110231,28450,8.4,51002,19.4,37.3,119202,399682,103938,2.61,4608,65.3,107176,195239,88063,15.8,24274,148000,905,844714
"South Bend-Mishawaka, IN-MI Metro Area",46007,10.2,47716,,18.8,10611,2144,9.1,60721,12.2,37.3,7854,28525,7478,2.41,-999999999,67.5,8683,15538,6855,24.7,28804,143700,841,59702
"Spartanburg, SC Metro Area",212504,11.8,219172,,15,49442,16257,14.9,56851,54,40.9,35181,129464,35864,2.1,1890,67.6,41458,74697,33239,19.6,30715,151500,784,261880
"Springfield, IL Metro Area",314540,12.8,322719,,17.6,77885,28911,18,61712,52.9,40.2,55803,192989,62640,2.22,2527,60.9,61689,97518,35829,2.2,35611,365700,1131,381666
"Springfield, MA Metro Area",110432,12.9,113209,,19.4,26374,16669,30.7,54752,67.1,43.4,21964,63811,23347,2.3,862,57.7,18214,31837,13623,2.4,31603,374500,1191,135189
"Springfield, MO Metro Area",243895,11.4,252378,,16.3,55443,16119,11.5,59153,38,36.6,35700,159951,41441,1.93,1297,68.8,56498,91501,35003,16.3,33723,168100,838,309684
"Springfield, OH Metro Area",73117,8.5,75513,,15,11813,4216,11.6,72149,30.5,32.9,12744,41261,15119,2.12,-999999999,58.5,-999999999,21307,-999999999,7.8,37885,265900,1228,85678
"State College, PA Metro Area",193597,8,199218,,10.8,32340,10417,8.1,66216,33,25.9,20272,146605,49360,1.81,1668,55.1,38534,60637,22103,3.3,39489,246800,811,249785
"Statesboro, GA Micro Area",52865,9.8,54935,,11.8,10476,4352,14,67267,53.2,35.1,5932,35631,5174,2.33,-999999999,78.2,12281,18605,6324,4.4,34543,270700,1048,64319
"Staunton-Waynesboro, VA Metro Area",53210,10.5,55002,,25.9,11024,1915,7.6,47682,28.6,48.6,10428,28275,8505,2.4,-999999999,66,-999999999,16525,-999999999,19.7,24940,147100,692,63169
"Stevens Point, WI Micro Area",90231,10.2,94363,,15.2,19114,10420,25.4,47819,80.9,48.4,22432,48603,11783,2.96,531,71.2,11118,29061,17943,11.5,23466,154700,827,119419
"Stillwater, OK Micro Area",391331,8,405557,,15.6,64995,31326,17.4,55027,39.8,36.9,74627,213427,84942,2.43,4573,57.1,75436,113120,37684,13.7,27416,169900,1036,478100
"Stockton-Lodi, CA Metro Area",420156,7.9,436497,,10.1,71846,27195,10.4,71767,31,34.2,67719,286885,72295,2.47,4031,65,85545,134417,48872,5.3,35574,242400,981,555306
"Sumter, SC Metro Area",58580,11.4,60226,,12,13697,2968,8.7,64024,30.8,34.6,7968,39377,8280,1.87,-999999999,74.1,-999999999,23671,-999999999,12,36954,168700,835,74057
"Sunbury, PA Micro Area",115995,9.4,118934,,11.6,20265,8423,13.7,64533,30.3,37.6,23834,74167,22871,2.1,-999999999,58.5,16692,32274,15582,7,33354,393900,1306,144555
"Spokane-Spokane Valley, WA Metro Area",313912,11.2,324886,,17.1,72919,31742,20.4,52025,63.4,42.1,61915,188054,49128,2.07,2560,70.7,67456,118767,51311,13.9,30012,157400,870,402204
"Syracuse, NY Metro Area",153323,11.7,159195,,14.3,36721,8511,11.4,49724,23.6,45.2,33383,86739,24670,2.38,2791,68.3,25460,53248,27788,22.3,29017,135700,795,197118
"Talladega-Sylacauga, AL Micro Area",120615,11.8,123399,,17.6,30301,3174,5,51639,17.6,42.5,21862,70955,17287,2.12,2938,71.9,20772,44205,23433,22.3,29000,156200,755,150243
"Tallahassee, FL Metro Area",82221,11.3,85127,,10.9,19227,4415,8.9,69068,64.5,34.4,9526,55787,10861,2,-999999999,74.6,18835,31897,13062,7.8,34935,191700,846,102870
"Tampa-St. Petersburg-Clearwater, FL Metro Area",294638,10.6,304449,,10.6,59929,17769,10.1,78109,38.9,33.8,42326,200100,54600,2.09,2058,64.1,65391,97523,32132,1.3,44178,487700,1463,359113
"Terre Haute, IN Metro Area",54266,10.8,55909,,20.3,12100,1396,5,41800,7.5,44.7,12476,30926,5316,3,-999999999,78.7,8097,19663,11566,29.3,25633,111100,623,71080
"Texarkana, TX-AR Metro Area",189024,10.2,195664,,20.5,41239,15378,16.2,49065,33.7,44.3,41826,108729,31422,2.42,2451,67.7,33596,65766,32170,19.8,26474,140400,698,244805
"The Villages, FL Metro Area",315786,9.6,326681,,12.8,63021,22289,12,62155,43.5,34.5,49292,213716,48989,2.19,1852,71,75967,119844,43877,11.3,31931,173000,871,419320
"Toledo, OH Metro Area",60458,11.8,62394,,15.3,13904,4501,13.2,62122,21.2,35.5,8853,40225,9747,2.24,-999999999,70.1,-999999999,22810,-999999999,13,36961,185900,874,74655
"Topeka, KS Metro Area",728028,7.7,761696,,12.7,125147,98706,25.3,63656,57,39.2,147080,461984,142584,3.04,5003,55.8,117703,180062,62359,2.9,28766,331800,1164,1001415
"Torrington, CT Micro Area",80856,11.9,83219,,17.2,19246,3056,7.9,45298,26.9,46.1,17978,44893,10142,2.5,752,73.3,11202,27864,16662,19.2,23768,133300,717,102521
"Traverse City, MI Micro Area",280792,9.9,287420,,12.5,55457,12665,8.6,53728,26.8,41.7,58631,167273,52334,2.35,2409,61.2,43312,82612,39300,13.4,33382,219500,1103,340891
"Trenton, NJ Metro Area",156883,9.3,162282,,13.8,31646,5109,5.6,66719,13.7,35.4,26941,104238,22695,2.73,-999999999,68.7,29200,49759,20559,3.4,31959,281400,1062,206044
"Twin Falls, ID Metro Area",52285,7.7,54936,,14.8,8847,8862,39.3,41643,68.3,53.2,17234,25706,5065,2.61,992,75.8,-999999999,15884,-999999999,22.8,18542,59600,868,71392
"Truckee-Grass Valley, CA Micro Area",84018,13.2,87049,,17.1,22383,3986,8.7,72985,23.8,37.4,11174,54467,8316,2.21,987,79.2,20057,31670,11613,2.6,37194,238900,888,103063
"Tucson, AZ Metro Area",103544,13.9,106558,,14.2,27564,9115,16.5,65557,21.3,40.5,13836,63364,14570,2,-999999999,73.3,20607,40012,19405,9.8,37153,193100,954,122722
"Tullahoma-Manchester, TN Micro Area",62742,10.4,64724,,10.5,12938,2674,6.9,86772,12.6,31.1,8276,44603,8161,2.38,-999999999,73.2,-999999999,22285,-999999999,3.9,53216,482900,1320,80553
"Tulsa, OK Metro Area",88960,10.2,92465,,15.1,19467,4547,10.3,47595,25.2,39.6,16339,51839,19513,2.36,1572,58.4,15160,27419,12259,20.6,27514,159300,829,111835
"Tupelo, MS Micro Area",80211,8.8,82659,,11.5,14689,6388,13.3,62568,20.6,30.6,9793,55140,18883,2.06,479,56.3,14202,24337,10135,9.7,33230,221000,967,99870
"Tuscaloosa, AL Metro Area",56259,10.8,58149,,12.6,12891,2916,8.5,61749,18.3,33.8,7678,38500,9628,2.23,-999999999,68.4,10397,20850,10453,15.3,34135,186600,874,75539
"Tyler, TX Metro Area",124399,12.9,128269,,15.6,32003,10029,15.6,64055,63.4,39.9,21049,77045,17880,2.04,-999999999,72,30857,45916,15059,3.2,37173,333400,939,155789
"Ukiah, CA Micro Area",835098,9.2,864839,,11,161318,48317,9.6,72014,37,33.5,120888,574951,104579,2.14,3688,74.5,192621,305834,113213,4.9,35538,245300,1023,1080100
"Valdosta, GA Metro Area",71605,16,74299,,21.1,23691,9884,33.3,48785,50.5,50.5,13398,36766,12016,2.04,-999999999,67.3,13554,24739,11185,3.2,29625,371600,962,87703
"Vallejo-Fairfield, CA Metro Area",65349,11.4,67823,,15.5,16026,5212,16.5,57706,45.1,38.9,11036,37828,11769,2.19,608,65.7,12979,22534,9555,4.5,30752,226600,760,79996
"Urban Honolulu, HI Metro Area",252724,7.9,262320,,11,41951,18563,11.6,85290,39.6,30.8,36636,181111,30033,2.61,1340,74.9,66552,89469,22917,2,37264,416700,1333,337739
"Utica-Rome, NY Metro Area",254593,10.3,263424,,12.6,54660,15326,9.9,66652,43.5,33.6,32303,174994,42301,2.01,1390,68.8,56961,93385,36424,5.4,35926,225300,839,325773
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",57369,13.4,59248,,18.6,15450,4039,14.3,56488,39.3,44.7,10257,32783,5874,2.27,-999999999,79.5,11567,22711,11144,17,29842,169200,633,69644
"Waterloo-Cedar Falls, IA Metro Area",607399,10.1,627933,,13.7,128848,25482,7.5,57908,26.5,37.6,102413,391754,103017,2.19,6090,66.4,128260,203986,75726,13.3,31996,180700,936,773435
"Victoria, TX Metro Area",136239,9.2,141122,,14.2,24372,5666,7.7,44450,36.4,38.6,25106,86513,38170,1.88,1807,49.5,24960,37408,12448,12.8,29961,171100,848,171143
"Vineland-Bridgeton, NJ Metro Area",732377,10.3,756924,,13.4,158091,31403,7.8,62265,28.1,38.8,129288,462406,104754,2.26,6208,71.9,155613,268358,112745,9.9,34803,221400,978,933503
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",53470,12.1,55620,,11.7,13210,1605,6,52636,28.5,44.1,10750,31079,9493,2.43,1480,64.3,8625,17084,8459,23.8,27359,135500,741,68603
"Visalia-Porterville, CA Metro Area",56700,13.1,58615,,null,null,9119,47.9,16373,70.5,65.5,18692,20237,6126,2.68,-999999999,76.3,-999999999,19776,-999999999,54.3,12700,84400,403,null
"Kalamazoo-Portage, MI Metro Area",320919,10.7,334518,,22.2,70069,14383,9,56348,24.7,41.3,63406,187753,52674,2.34,2295,67.6,60002,109920,49918,15.9,28740,163700,906,406406
"Kapaa, HI Micro Area",235254,10.4,243418,,13.7,49101,17242,13.9,67372,46.5,41,43428,142948,34289,2.27,1429,70.9,54678,83514,28836,5.3,33102,231500,1023,289713
"Kalispell, MT Micro Area",102004,10.8,106063,,19.2,21167,13618,24.4,52872,59.5,39,18744,64637,14439,2.36,-999999999,71.1,20140,35476,15336,15.2,29215,191300,846,133588
"Kankakee, IL Metro Area",112037,6.3,117290,,13.2,15811,11128,23.2,62155,63.5,46.2,19282,57538,19876,3.06,801,53.9,15414,23267,7853,2.1,22640,285600,1184,132592
"Kansas City, MO-KS Metro Area",467550,11.3,481763,,12,106932,27098,10.3,73559,42.6,36.1,64264,306869,70640,2.05,2275,71,107401,172613,65212,6.9,37524,219000,1061,585573
"Keene, NH Micro Area",109198,9.3,112804,,11.1,20913,5479,8.7,66564,28.5,33.7,16928,74676,17148,2.37,917,66,19405,33330,13925,2.5,31473,270000,886,134914
"Kennewick-Richland, WA Metro Area",973696,10.5,1005620,,12.3,213180,75394,13.7,82258,43.3,35,137888,652935,156821,2.12,6462,67.9,216620,331352,114732,2,44240,278500,1230,1194575
"Key West, FL Micro Area",130545,8.4,134178,,16.2,23997,4759,6.6,55444,18.4,37.7,24724,82401,23059,2.25,2606,65.4,22091,43623,21532,15.7,30735,155800,900,170438
"Killeen-Temple, TX Metro Area",58797,9.5,61204,,6.4,11021,547,1.6,115188,11.5,32.7,9045,40830,5659,3.27,-999999999,78.5,13133,20622,7489,1.2,60475,724200,1673,78725
"Kingsport-Bristol-Bristol, TN-VA Metro Area",67893,13.4,69900,,15.4,16888,4336,11.7,65638,33.3,39.2,10390,42325,11178,1.74,948,69.1,14824,24997,10173,5.8,38298,320500,861,84049
"Kingston, NY Metro Area",70271,9.4,72499,,19.3,15052,6435,18.3,59608,42.8,43.3,11619,41058,9775,2.55,-999999999,69.1,-999999999,21862,-999999999,5.8,27986,242100,873,89667
"Klamath Falls, OR Micro Area",291835,12.1,302397,,17.9,72455,11611,7.8,52737,32.4,42.2,51445,174562,41820,2.31,3825,71.5,53729,104780,51051,15.7,29107,174600,712,360315
"Knoxville, TN Metro Area",160074,14.5,164053,,15,46043,9367,12.7,69473,66.2,42.7,28922,93867,19232,2.84,-999999999,73.4,29223,52962,23739,2,35362,472800,1328,201263
"Kokomo, IN Metro Area",183955,17.2,189040,,13.1,62621,3991,5.2,67779,20.5,46,30222,93889,22673,2.66,-999999999,74.7,40827,67028,26201,4.3,42610,365800,1295,212021
"La Crosse-Onalaska, WI-MN Metro Area",57148,6.7,58927,,18.7,7801,2864,12.5,49733,18.9,40,13777,26064,16056,2.63,-999999999,45.2,-999999999,13234,-999999999,11.7,22439,161400,1084,69333
"Lafayette, LA Metro Area",50906,7.5,52730,,12,8096,3535,15,50725,69.8,42.4,11686,30133,7444,2.34,-999999999,69.5,-999999999,16946,-999999999,21.4,23809,155600,1033,70939
"Lafayette-West Lafayette, IN Metro Area",92304,11.3,95158,,11.5,20629,4925,9.4,74371,27,37.5,14937,59291,5319,2.26,-999999999,88,23274,39160,15886,7.4,34191,223100,948,119884
"LaGrange, GA Micro Area",135094,20.3,137704,,20,57172,4019,10.1,47197,35.7,63.2,30023,50681,10929,2.46,-999999999,84,21823,57340,35517,11.4,29621,206400,1036,155759
"Lake Charles, LA Metro Area",80513,14.1,83602,,20.9,23650,7300,19.3,47694,44.7,44.9,14143,46047,12873,2.06,1121,69.4,14061,29204,15143,14,29104,161500,801,99277
"Lake City, FL Micro Area",156670,10.4,161978,,15.8,33953,12908,16.3,61478,50.7,43.6,33903,90894,16646,2.19,1283,79.7,31901,65461,33560,15.3,30619,171400,806,203611
"Lake Havasu City-Kingman, AZ Metro Area",5319769,7.8,5536798,,10.4,860498,195267,6.2,70893,16.2,34.2,935169,3640092,1001904,2.43,37808,61.5,952311,1599497,647186,5.4,36472,252300,1190,7148322
"Lakeland-Winter Haven, FL Metro Area",282317,12.4,291253,,21,71262,24344,18.6,50456,50.4,46.7,60884,154914,38259,2.11,4437,73.5,49264,106124,56860,23.5,29381,130700,779,351467
"Lancaster, PA Metro Area",393412,9.4,406416,,12.6,77323,15539,6.9,76963,33.4,37.2,65999,254267,58998,2,3942,71.2,91538,146180,54642,8.7,41897,246000,974,493002
"Lansing-East Lansing, MI Metro Area",66536,8.1,67574,,14.1,10668,768,3.4,41470,3.7,56.6,15042,29313,11753,2.44,-999999999,52.4,-999999999,12951,-999999999,14.4,20808,205900,868,65709
"Laredo, TX Metro Area",113720,8.2,118393,,14.7,21594,9132,13.8,70559,30.1,35.6,20252,76236,13159,2.54,587,75.8,26700,41189,14489,3.3,31253,324700,922,162335
"Las Cruces, NM Metro Area",67670,12.3,69422,,16.8,16626,6212,18,52023,47,41.9,11237,40241,9118,2.12,1173,72.3,10441,23838,13397,25.7,27816,121900,690,81544
"Las Vegas-Henderson-Paradise, NV Metro Area",1610815,8.9,1669051,,12.6,297170,106642,10.9,70224,40.9,32.9,234999,1115916,270352,2.16,9289,67.6,393523,564188,170665,8.5,37422,223200,989,2101092
"Laurel, MS Micro Area",141144,8.7,145555,,12.3,23804,9854,10.7,66216,53.4,28.6,17851,103712,26840,2.11,796,61.5,29848,42948,13100,4.8,40890,270500,968,175308
"Lawrence, KS Metro Area",92540,9.7,94552,,10.4,15850,7895,17.2,66441,31.2,42,19354,54749,20672,1.75,-999999999,53.5,12193,23797,11604,5.4,37938,261200,1272,104431
"Lawton, OK Metro Area",125733,11.2,129947,,13.5,28735,9352,14.8,58254,58.2,43.4,21235,73406,15516,2.08,372,74.9,27600,46421,18821,15.9,31979,169800,865,152044
"Lebanon, PA Metro Area",449402,10,466584,,15.6,92533,16531,7,54123,25.9,41.1,85261,274140,76637,2.28,7263,66.4,84029,151364,67335,15.9,29987,178100,930,572910
"Lewiston, ID-WA Metro Area",139150,11.2,143710,,18.5,31072,8323,11.5,52186,39.4,41.6,26928,83759,22692,2.27,2129,68.2,25068,48770,23702,21.1,28740,158700,861,177741
"Lewiston-Auburn, ME Metro Area",1272526,10.4,1311572,,13,269985,67663,9.5,68394,23.9,36.7,207765,810779,216707,2.35,7136,66.4,279695,428180,148485,5.3,37461,280600,1238,1603794
"Lexington-Fayette, KY Metro Area",156118,6,161136,,18.5,19602,10059,16.7,55534,17.6,31.8,30946,69713,27041,2.52,-999999999,63,29978,46080,16102,8,28943,190300,1002,165557
"Lima, OH Metro Area",101257,12.5,104454,,20.5,25509,8872,20.4,46661,60.4,50.6,25406,51651,15868,2.18,871,70.2,17421,37441,20020,37.7,26796,99900,670,124774
"Lincoln, NE Metro Area",126893,10.3,132147,,14.2,27015,8579,11.4,66090,36.1,35,17468,85713,19950,2.17,1280,70.6,31581,47926,16345,10,33099,193500,883,163209
"Little Rock-North Little Rock-Conway, AR Metro Area",59923,8.5,62693,,15.7,11325,1043,3.2,72116,0,39.7,12301,37696,6031,3.07,-999999999,76.1,12448,19241,6793,4.1,29037,304300,982,79723
"Logan, UT-ID Metro Area",117318,10.2,121607,,12.6,24130,4877,7.5,63942,11.6,37.9,17317,75093,14793,2.1,1472,73.5,23184,41019,17835,13.8,30212,179800,672,144108
"London, KY Micro Area",168232,12.3,172792,,17.8,41042,8568,10.2,51119,20.9,42.9,32090,98578,28678,2.01,2880,66.9,29756,58089,28333,12.6,31986,184600,773,202964
"Longview, TX Metro Area",106665,14.1,110309,,17.9,30271,6816,13.7,52995,20.6,46.6,18283,58700,12227,1.91,1446,77.9,19517,43056,23539,29.6,31672,102200,716,129101
"Longview, WA Metro Area",101039,8.6,104825,,21,19064,7539,13.4,47935,47.4,38.5,18044,64231,17598,2.49,1200,65.6,18173,33557,15384,18.2,27803,162300,801,133932
"Los Angeles-Long Beach-Anaheim, CA Metro Area",138002,10,143004,,16.2,29842,6229,8.1,55045,10.4,38.4,25769,88155,20666,2.35,1607,70.3,29047,48980,19933,20,28475,149500,868,181333
"Louisville\/Jefferson County, KY-IN Metro Area",128910,12.4,132126,,11.7,32203,8793,12.5,76273,38.8,36,18487,84269,18538,2.71,1794,67.1,22674,37781,15107,1.7,38342,744400,1592,162789
"Lubbock, TX Metro Area",204985,9.5,210748,,13.8,39907,15381,12.9,62128,50.4,34.5,32704,137770,38481,1.91,1513,63.6,41696,67161,25465,7.8,32618,208300,898,259214
"Lufkin, TX Micro Area",84921,13.7,88259,,10.5,22331,5661,11.9,66126,22.3,36.4,11902,55926,9221,2.39,-999999999,78.5,19409,33679,14270,0.8,36423,444600,877,107715
"Lumberton, NC Micro Area",82768,10,85581,,14.9,18741,5144,11.5,63364,41.1,38.4,13954,52758,11450,2.33,-999999999,72.1,17050,29570,12520,12.5,31939,165700,922,105367
"Lynchburg, VA Metro Area",1675386,9.6,1736407,,12.4,337447,53058,5.2,73900,16.5,32.1,223816,1172571,300376,2.12,10921,66,382168,583245,201077,7.2,39872,247000,1075,2174437
"Macon-Bibb County, GA Metro Area",57555,13.2,59072,,11.3,15413,4671,15.8,80582,37.7,35.9,6890,37526,8098,2.9,-999999999,65.5,9135,15366,6231,0.4,35151,695100,1639,72638
"Madera, CA Metro Area",63477,13.2,64872,,14.8,15789,3998,11.6,67344,31.5,37.7,10250,40395,7190,1.84,-999999999,74.6,11942,21076,9134,3.1,36443,245000,1055,76570
"Madison, WI Metro Area",222240,8.6,232817,,13.4,41078,15580,12.1,78367,36.2,38.1,41078,144164,33411,2.54,1493,68.4,47326,72433,25107,2.7,35770,338400,1074,304965
"Manchester-Nashua, NH Metro Area",69744,14.2,71352,,10.2,19004,2645,7.1,68563,18.2,36.6,9632,43576,14301,2.33,-999999999,60.4,9461,21777,12316,1.5,52415,661400,1734,80081
"Manhattan, KS Metro Area",,,,,,,,,,,,,,,,,,,,,,,,,
"Manitowoc, WI Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,
"Mankato-North Mankato, MN Metro Area",,,,,,,,,,,,,,,,,,,,,,,,,
"Mansfield, OH Metro Area",,,,,,,,,,,,,,,,,,,,,,,,,
"Marinette, WI-MI Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,
"Marion, IN Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,
