CITY,TOTAL POPULATION,TOTAL POPULATION,TOTAL POPULATION,TOTAL POPULATION under 18,TOTAL POPULATION under 18,Total Population of 18+,Total Population of 18+,Total Population of 18+,%Total population 65-74,%Total population 65-74,%Total population 65-74,Total Civilian Non-institulionized Population,Total Civilian Non-institulionized Population,Per Capita Income ,Median Household Income,TOTAL CIVILIAN labor Force,% 16+ Yrs not in labor force,Percetage of Labor force with Public Health Insurance,Employed health insurance coverage ages 19-64,Percent of population Employed health insurance coverage ages 19-64,Renter Occupied Housing Units,Average Household Size Renters,Median Rent for Occupied Housing Units,% of Owner Occupied Housing Units,Estimate of Owner Occupied Housing Units with a Mortgage,Estimate of Owner Occupied Housing Units without a Mortgage,Median Housing Cost,"%homes using oil, Kerosene for heat energy",%homes using coal for heat energy,%homes with no heat,%homes using wood for heat energy,%homes using solar energy,%workers carpooling,Total Population,Total Population Estimate,Total Male Population Estimate,Total Male Population Estimate,Estimate of Foriegn -born Population,Estimate of Foriegn -born Population,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,% homes heating with coal,%foriegn born,%foriegn born,%homes heating with wood,%workers taking taxi to work,%workers taking taxi to work,Estimate of population >25 with a graduate degree,Estimate of population >25 with a graduate degree,Estimate of voting age population,Estimate of voting age population,Estimate of Homes using Electric Heat,Estimate of homes using Gas,Estimate of Male Citizen voting population ,Estimate of Total Households with comuters and Internet
"St. Cloud, MN Metro Area",-999681058,-999999989.6,-999999989.5,103837,103837,318941,318941,318941,9.4,9.4,9.4,9.5,9.5,29683,59853,198848,39.1,15.7,11343,6.5,60137,2.52,1105,60.7,49378,43604,168500,-999999999,-999999999,-999999999,-999999999,-999999999,8.2,422778,422778,211374,211374,11611,11611,23659,23659,23659,-999999999,34759,34759,-999999999,0.8,0.8,43586,43586,299294,299294,-999999999,-999999999,148877,0.1
"St. George, UT Metro Area",80974.4,11.1,7.8,15043,15043,80974,80974,80974,11.1,11.1,11.1,6.4,6.4,36512,64163,48072,41.6,47.1,4987,12,18785,2.11,1190,52.3,-999999999,-999999999,443100,0.4,0,1.4,1379,57,8.3,96017,96017,48131,48131,4248,4248,1198,1198,1198,0,8650,8650,0,1.5,1.5,15482,15482,75700,75700,21438,15063,37818,1
"St. Joseph, MO-KS Metro Area",229022.1,10.6,19.2,64302,64302,229022,229022,229022,10.6,10.6,10.6,18.3,18.3,40491,67029,134182,38.1,28.2,10602,9,36247,2.24,1336,69.4,49566,32625,314300,0.1,0,0.9,161,306,10.8,293324,293324,145758,145758,5725,5725,8829,8829,8829,0,21354,21354,0,0.2,0.2,47120,47120,220702,220702,92156,21982,110508,0.6
"St. Louis, MO-IL Metro Area",69810.4,11.4,8.4,19686,19686,69810,69810,69810,11.4,11.4,11.4,7.1,7.1,28024,55517,43615,39.6,19.5,2282,5.8,8443,2.59,799,76,-999999999,-999999999,165900,0.4,0,1.3,494,0,13.5,89496,89496,44331,44331,-999999999,-999999999,5451,5451,5451,0,1685,1685,0,0,0,8895,8895,68751,68751,26090,4415,33921,-999999999
"Salem, OH Micro Area",78052.9,754.1,7.6,16542,16542,78044,78044,78044,12.1,12.1,12.1,6.8,6.8,33219,51440,40352,49.3,62.4,5335,15.4,12100,1.87,644,69.8,14725,13254,149500,8.9,742,0.8,2795,0,8.1,94586,94586,49288,49288,713,713,4190,4190,4190,1.9,1808,1808,1.9,0,0,7710,7710,77049,77049,13807,16881,40419,1.4
"Salem, OR Metro Area",5791939.1,411.5,6,1967676,1967676,5791939,5791939,5791939,7.5,7.5,7.5,5.5,5.5,39141,75975,4119731,31.5,16.2,187580,5.2,1139991,2.36,1304,59.8,1079035,617866,294900,0.1,404,0.5,3173,4728,8.6,7759615,7759615,3838626,3838626,495150,495150,325037,325037,325037,0,1480805,1480805,0,0.6,0.6,1255094,1255094,5007619,5007619,1781390,974465,2428095,0.3
"Salinas, CA Metro Area",-999892404,-999999990.2,-999999994.4,35204,35204,107595,107595,107595,8.8,8.8,8.8,4.6,4.6,24604,54289,68050,38.7,32.3,3810,6.7,15759,2.66,803,68.8,17988,16833,162100,-999999999,-999999999,-999999999,-999999999,-999999999,7.8,142799,142799,73385,73385,1580,1580,12089,12089,12089,-999999999,20562,20562,-999999999,0,0,8118,8118,95120,95120,-999999999,-999999999,46997,-999999999
"San Luis Obispo-Paso Robles-Arroyo Grande, CA Metro Area",56020,11.4,8,17075,17075,56020,56020,56020,11.4,11.4,11.4,7.5,7.5,26667,49091,29822,48.6,58.4,4412,17.5,8856,2.47,741,69.5,7894,12257,79700,0,0,0.5,543,14,6.2,73095,73095,36063,36063,-999999999,-999999999,3322,3322,3322,0,2223,2223,0,0.9,0.9,5256,5256,55723,55723,10579,15267,27925,0.3
"Santa Cruz-Watsonville, CA Metro Area",81896,13.2,9.8,20296,20296,81891,81891,81891,13.2,13.2,13.2,9.3,9.3,26597,44787,44760,46.8,36,6057,16.1,13700,2.3,781,68.1,13543,15711,120900,5,0,0.5,782,35,6.3,102187,102187,49046,49046,-999999999,-999999999,8017,8017,8017,0,1811,1811,0,0.8,0.8,8077,8077,80752,80752,28800,6739,38108,-999999999
"Santa Fe, NM Metro Area",-999811334,-999999985.7,-999999988.5,50629,50629,188665,188665,188665,13.3,13.3,13.3,10.5,10.5,35824,63866,113557,41.1,8,6237,6.3,22725,2.24,1096,75.9,41800,29580,255800,-999999999,-999999999,-999999999,-999999999,-999999999,7.4,239294,239294,115696,115696,3536,3536,11552,11552,11552,-999999999,7980,7980,-999999999,0.5,0.5,36525,36525,185566,185566,-999999999,-999999999,90007,1
"Santa Maria-Santa Barbara, CA Metro Area",294691.3,11.6,7.2,86756,86756,294691,294691,294691,11.6,11.6,11.6,6.5,6.5,36081,61166,190135,37.4,54.4,20554,12.7,44602,2.15,826,72,67182,47349,152000,0.3,0,0.7,340,169,7.1,381447,381447,188822,188822,6478,6478,13125,13125,13125,0,21209,21209,0,0.5,0.5,48406,48406,286251,286251,29939,118468,139369,0.5
"Santa Rosa, CA Metro Area",634822.5,11.1,9.4,178695,178695,634821,634821,634821,11.1,11.1,11.1,8.8,8.8,34193,61986,405204,37.4,53.7,42279,12.3,115963,2.16,861,65.7,140639,81903,169300,1.5,0,0.6,2395,87,7.7,813516,813516,397647,397647,15619,15619,26052,26052,26052,0,40524,40524,0,0.9,0.9,100278,100278,619359,619359,104993,209671,296991,0.6
"Savannah, GA Metro Area",120914,11,9.9,35844,35844,120914,120914,120914,11,11,11,9.4,9.4,29872,57041,69149,44.9,16.4,3256,5.4,15139,2.39,637,75.1,23808,21849,165800,0,0,0.5,370,0,6.3,156758,156758,76714,76714,2912,2912,8951,8951,8951,0,6459,6459,0,0,0,16144,16144,116804,116804,41529,13546,56920,-999999999
"Scranton--Wilkes-Barre--Hazleton, PA Metro Area",79641,113.5,9,22791,22791,79641,79641,79641,12.5,12.5,12.5,7.9,7.9,30634,46807,46642,43.2,47.3,5396,14.7,13656,2.04,719,68.9,14880,15378,110800,0,101,1.1,141,0,8.2,102432,102432,48916,48916,-999999999,-999999999,4108,4108,4108,0.2,2476,2476,0.2,0.9,0.9,9198,9198,78108,78108,9374,31919,36731,0.1
"Searcy, AR Micro Area",566074.2,15.2,11.1,119270,119270,566074,566074,566074,15.2,15.2,15.2,10.1,10.1,32610,59171,303042,47.7,35.4,26954,10.4,72156,2.36,1161,75.2,124531,94844,255900,0.2,0,1,254,1422,8.2,685344,685344,334452,334452,15090,15090,26457,26457,26457,0,60651,60651,0,0.3,0.3,91058,91058,544019,544019,273178,10760,262620,0.5
"Seattle-Tacoma-Bellevue, WA Metro Area",2334743.1,216.8,6.8,637824,637824,2334743,2334743,2334743,8.8,8.8,8.8,6.3,6.3,48530,90716,1718881,28.5,39.3,143823,9.6,413128,2.16,1605,65.3,570396,208593,519600,0.1,208,0.5,4630,6913,6.6,2972567,2972567,1496517,1496517,114112,114112,91233,91233,91233,0,366701,366701,0,1.7,1.7,623641,623641,2162570,2162570,347259,792554,1079123,0.6
"Sebastian-Vero Beach, FL Metro Area",541964.1,8.8,6.3,177182,177182,541964,541964,541964,8.8,8.8,8.8,5.9,5.9,40035,74208,393756,29.3,43.8,39695,11.4,89238,1.91,971,69.3,139448,62461,229900,0.1,0,0.4,991,72,8,719146,719146,358467,358467,22713,22713,16956,16956,16956,0,59444,59444,0,0.3,0.3,125761,125761,517273,517273,84643,185617,255242,0.7
"Sebring, FL Metro Area",3411986.3,235.6,5.7,953219,953219,3411986,3411986,3411986,10.6,10.6,10.6,5.2,5.2,37996,67153,2199434,37.6,49.5,240114,13,502775,2.2,1051,71.4,757825,498973,220900,0.3,225,0.5,8445,596,6.8,4365205,4365205,2140353,2140353,144962,144962,176425,176425,176425,0,435411,435411,0,0.9,0.9,623487,623487,3264202,3264202,198908,1482588,1575441,0.3
"Seneca, SC Micro Area",117539.1,11.7,11.3,34079,34079,117539,117539,117539,11.7,11.7,11.7,10.4,10.4,28885,47665,66294,44.8,25.7,4850,8.6,19796,2.45,775,67.6,21536,19841,150300,0.1,0,0.9,122,19,6.6,151618,151618,73247,73247,520,520,9858,9858,9858,0,3096,3096,0,0.1,0.1,14312,14312,116246,116246,55887,3192,54767,0.6
"Sevierville, TN Micro Area",141855.2,314.8,10.5,42303,42303,141846,141846,141846,10.8,10.8,10.8,10.2,10.2,30378,64308,82550,41.9,20.7,10235,14.4,19266,2.25,1180,72.5,31553,19348,269900,9.2,304,0.3,599,104,6.8,184149,184149,88846,88846,3049,3049,7941,7941,7941,0.4,13731,13731,0.4,1,1,19139,19139,137702,137702,23922,29251,65798,0.4
"Shawnee, OK Micro Area",65289.2,1739,7.4,14832,14832,65250,65250,65250,13,13,13,6.9,6.9,29416,55193,34519,48.7,59.4,5761,19.6,6458,2.22,709,79.5,10724,14388,114800,39.2,1726,0.5,2148,75,7.4,80082,80082,42170,42170,-999999999,-999999999,3874,3874,3874,5.5,1044,1044,5.5,0.1,0.1,9373,9373,64924,64924,3015,9664,34363,0.6
"Sheboygan, WI Metro Area",76350.5,11.1,7.4,22368,22368,76350,76350,76350,11.1,11.1,11.1,6.3,6.3,38746,75590,54227,32.1,58.6,4052,9,10202,1.79,863,74.8,18874,11406,200700,0.5,0,1.1,662,50,5.2,98718,98718,48759,48759,787,787,2333,2333,2333,0,2619,2619,0,0.7,0.7,15071,15071,74647,74647,6654,28052,37104,0.2
"Shelby, NC Micro Area",235482.8,12.5,8.7,56808,56808,235477,235477,235477,12.5,12.5,12.5,7.6,7.6,35624,64960,144828,40,36.1,17709,14,32565,1.84,873,73.9,55955,36476,191900,5.8,0,1.1,4651,7,7.1,292285,292285,148427,148427,2184,2184,6621,6621,6621,0,6054,6054,0,0.5,0.5,42104,42104,232437,232437,23961,60582,117049,0.4
"Shelton, WA Micro Area",525073.8,10.6,6,128939,128939,525073,525073,525073,10.6,10.6,10.6,5.6,5.6,42492,71601,333478,38.2,15.5,14285,4.9,98125,2.15,1147,62.8,109224,56647,314600,0.8,0,0.4,3091,46,6.9,654012,654012,315071,315071,25492,25492,20502,20502,20502,0,77011,77011,0,1.3,1.3,121110,121110,484285,484285,154481,84702,226971,0.8
"Sherman-Denison, TX Metro Area",136467.3,610.8,8.6,32830,32830,136443,136443,136443,11.8,11.8,11.8,8.5,8.5,34000,78575,87060,38.2,49.8,8825,12.1,12200,1.98,1103,81.5,34800,18907,220900,24.3,599,0.1,2348,0,9.2,169273,169273,86190,86190,2950,2950,7061,7061,7061,0.9,16438,16438,0.9,1.8,1.8,23479,23479,130868,130868,29723,6937,64983,0.3
"Show Low, AZ Micro Area",137403.8,11.1,7.3,35917,35917,137400,137400,137400,11.1,11.1,11.1,7,7,33677,61684,92071,34.8,32.1,9719,11.9,22548,2.13,861,67.8,26683,20813,223000,3.8,0,0.3,2574,217,8.1,173317,173317,87912,87912,350,350,3552,3552,3552,0,4733,4733,0,0.4,0.4,23821,23821,135918,135918,15789,36606,68626,0.9
"Shreveport-Bossier City, LA Metro Area",-999871071,-999999990.7,-999999995.4,50923,50923,128928,128928,128928,8.3,8.3,8.3,3.6,3.6,19952,51809,69331,47.5,58.1,17381,31.3,20205,3.55,913,57.8,17017,10627,249800,-999999999,-999999999,-999999999,-999999999,-999999999,5.3,179851,179851,93348,93348,10475,10475,13626,13626,13626,-999999999,52600,52600,-999999999,1.1,1.1,10494,10494,104223,104223,-999999999,-999999999,55711,-999999999
"Sierra Vista-Douglas, AZ Metro Area",116625.4,9.6,16,40693,40693,116625,116625,116625,9.6,9.6,9.6,15.5,15.5,29452,60025,69550,37.7,40.5,11814,19.7,21463,2.42,820,63.1,21842,14905,183100,0.4,0,0.5,763,0,9.6,157318,157318,79324,79324,2249,2249,6916,6916,6916,0,4946,4946,0,0.2,0.2,14139,14139,114560,114560,41645,11420,57900,0.7
"Sioux City, IA-NE-SD Metro Area",150372,9.1,5.4,56549,56549,150372,150372,150372,9.1,9.1,9.1,5,5,27862,60143,98699,37,15.9,7821,9.2,17844,2.97,903,74.1,31079,20092,177500,0,0,0.4,663,106,13.8,206921,206921,101915,101915,4322,4322,10101,10101,10101,0,17966,17966,0,0.2,0.2,18880,18880,142085,142085,10010,55776,70061,0.3
"Sioux Falls, SD Metro Area",66023.5,332.6,9.4,17026,17026,66019,66019,66019,11.6,11.6,11.6,8.7,8.7,31874,60219,36796,45.9,33.3,4512,14.3,11324,1.73,873,68,12944,11139,128600,4.5,321,0.7,904,17,8.3,83045,83045,41819,41819,-999999999,-999999999,4880,4880,4880,0.9,2572,2572,0.9,0,0,8974,8974,64867,64867,6531,22792,32347,0.7
"Somerset, PA Micro Area",641622.1,46.5,8.1,230105,230105,641622,641622,641622,7.5,7.5,7.5,7.8,7.8,24274,51002,399682,37.3,19.4,28450,8.4,103938,2.61,905,65.3,107176,88063,148000,0.1,39,0.3,434,2051,9.8,871727,871727,434447,434447,40974,40974,44508,44508,44508,0,200878,200878,0,0.9,0.9,98602,98602,546339,546339,82167,204835,274786,0.3
"South Bend-Mishawaka, IN-MI Metro Area",-999953992,-999999988.8,-999999989,15919,15919,46007,46007,46007,10.2,10.2,10.2,10,10,28804,60721,28525,37.3,12.2,2144,9.1,7478,2.41,841,67.5,8683,6855,143700,-999999999,-999999999,-999999999,-999999999,-999999999,12.9,61926,61926,31435,31435,385,385,2864,2864,2864,-999999999,3051,3051,-999999999,0,0,6490,6490,44500,44500,-999999999,-999999999,22219,-999999999
"Spartanburg, SC Metro Area",212507.2,85.8,7.6,56507,56507,212504,212504,212504,11.8,11.8,11.8,7,7,30715,56851,129464,40.9,54,16257,14.9,35864,2.1,784,67.6,41458,33239,151500,3.2,74,0.6,1873,0,7.4,269011,269011,132693,132693,4502,4502,8574,8574,8574,0.1,12832,12832,0.1,1.1,1.1,35651,35651,208992,208992,14254,82669,103442,0.6
"Springfield, IL Metro Area",314540.3,12.8,8.1,68649,68649,314540,314540,314540,12.8,12.8,12.8,7.8,7.8,35611,61712,192989,40.2,52.9,28911,18,62640,2.22,1131,60.9,61689,35829,365700,0.3,0,0.3,7673,87,7.9,383189,383189,188797,188797,6260,6260,13729,13729,13729,0,21463,21463,0,1,1,52432,52432,304697,304697,119144,29133,148694,0.9
"Springfield, MA Metro Area",110433.1,12.9,5.6,25878,25878,110432,110432,110432,12.9,12.9,12.9,5.5,5.5,31603,54752,63811,43.4,67.1,16669,30.7,23347,2.3,1191,57.7,18214,13623,374500,1.1,0,0.1,8050,304,8.9,136310,136310,67427,67427,1572,1572,4360,4360,4360,0,8850,8850,0,0.5,0.5,19594,19594,106466,106466,10378,31773,52743,0.6
"Springfield, MO Metro Area",243895.2,19.4,6.9,70051,70051,243895,243895,243895,11.4,11.4,11.4,6.6,6.6,33723,59153,159951,36.6,38,16119,11.5,41441,1.93,838,68.8,56498,35003,168100,0.2,8,0.3,865,108,6.6,313946,313946,154388,154388,1871,1871,10357,10357,10357,0,6316,6316,0,0.4,0.4,37685,37685,240841,240841,49959,77763,116866,0.3
"Springfield, OH Metro Area",73181.1,295.5,13.1,22476,22476,73117,73117,73117,8.5,8.5,8.5,11.3,11.3,37885,72149,41261,32.9,30.5,4216,11.6,15119,2.12,1228,58.5,-999999999,-999999999,265900,64.1,287,1.8,1478,0,11.4,95593,95593,52000,52000,1997,1997,1706,1706,1706,0.8,6403,6403,0.8,0.6,0.6,14781,14781,70845,70845,4756,3687,38853,0.9
"State College, PA Metro Area",193598.2,14,6.6,58539,58539,193597,193597,193597,8,8,8,5.4,5.4,39489,66216,146605,25.9,33,10417,8.1,49360,1.81,811,55.1,38534,22103,246800,1.2,6,1.2,120,0,6.9,252136,252136,126756,126756,10099,10099,4292,4292,4292,0,17262,17262,0,0.5,0.5,47385,47385,185450,185450,53053,45568,92827,0.4
"Statesboro, GA Micro Area",52865.4,9.8,4.8,14397,14397,52865,52865,52865,9.8,9.8,9.8,4.1,4.1,34543,67267,35631,35.1,53.2,4352,14,5174,2.33,1048,78.2,12281,6324,270700,0.4,0,0.7,219,11,8.5,67262,67262,34848,34848,2777,2777,1833,1833,1833,0,5296,5296,0,0.5,0.5,7634,7634,49777,49777,4750,15389,25579,0.3
"Staunton-Waynesboro, VA Metro Area",53210,10.5,10,14331,14331,53210,53210,53210,10.5,10.5,10.5,9,9,24940,47682,28275,48.6,28.6,1915,7.6,8505,2.4,692,66,-999999999,-999999999,147100,0,0,1,938,272,4.7,67541,67541,34653,34653,-999999999,-999999999,4456,4456,4456,0,1169,1169,0,0,0,4572,4572,52880,52880,17535,5046,28302,-999999999
"Stevens Point, WI Micro Area",90231.2,88.2,6.4,30762,30762,90231,90231,90231,10.2,10.2,10.2,5.3,5.3,23466,47819,48603,48.4,80.9,10420,25.4,11783,2.96,827,71.2,11118,17943,154700,0.2,78,1.1,6218,39,7.5,120993,120993,60039,60039,-999999999,-999999999,9120,9120,9120,0.2,4644,4644,0.2,0.2,0.2,7495,7495,87310,87310,3657,24554,42746,0.4
"Stillwater, OK Micro Area",391331.3,8,18,133257,133257,391331,391331,391331,8,8,8,16.9,16.9,27416,55027,213427,36.9,39.8,31326,17.4,84942,2.43,1036,57.1,75436,37684,169900,0.3,0,1.1,557,335,7.7,524588,524588,259450,259450,9919,9919,16787,16787,16787,0,32648,32648,0,0.3,0.3,56733,56733,377447,377447,157827,26629,186786,0.3
"Stockton-Lodi, CA Metro Area",420156,7.9,7.4,138351,138351,420156,420156,420156,7.9,7.9,7.9,7.1,7.1,35574,71767,286885,34.2,31,27195,10.4,72295,2.47,981,65,85545,48872,242400,0,0,0.3,6295,89,8.2,558507,558507,279228,279228,19741,19741,17299,17299,17299,0,59842,59842,0,0.2,0.2,76922,76922,381691,381691,91937,94291,188331,0.4
"Sumter, SC Metro Area",58580.3,11.4,7.9,16076,16076,58580,58580,58580,11.4,11.4,11.4,7.7,7.7,36954,64024,39377,34.6,30.8,2968,8.7,8280,1.87,835,74.1,-999999999,-999999999,168700,0.3,0,0.2,486,0,9.8,74656,74656,36959,36959,-999999999,-999999999,2135,2135,2135,0,2790,2790,0,0,0,9575,9575,57871,57871,7305,18951,28659,0.3
"Sunbury, PA Micro Area",115995,9.4,5.8,29057,29057,115995,115995,115995,9.4,9.4,9.4,5.7,5.7,33354,64533,74167,37.6,30.3,8423,13.7,22871,2.1,1306,58.5,16692,15582,393900,0,0,0.1,7070,165,11.5,145052,145052,71084,71084,2212,2212,4925,4925,4925,0,7282,7282,0,1.2,1.2,21278,21278,111729,111729,14578,27990,54953,0.4
"Spokane-Spokane Valley, WA Metro Area",313912.3,11.2,7.3,90296,90296,313912,313912,313912,11.2,11.2,11.2,6.7,6.7,30012,52025,188054,42.1,63.4,31742,20.4,49128,2.07,870,70.7,67456,51311,157400,0.3,0,0.6,1109,0,7.9,404208,404208,196043,196043,4972,4972,18082,18082,18082,0,12107,12107,0,0.9,0.9,41976,41976,310292,310292,22395,135384,148060,0.5
"Syracuse, NY Metro Area",153324.4,11.7,6.2,45936,45936,153323,153323,153323,11.7,11.7,11.7,5.8,5.8,29017,49724,86739,45.2,23.6,8511,11.4,24670,2.38,795,68.3,25460,27788,135700,1.4,0,0.4,186,216,6.4,199259,199259,92830,92830,903,903,12228,12228,12228,0,3401,3401,0,0,0,18019,18019,151661,151661,67094,6622,69574,0.1
"Talladega-Sylacauga, AL Micro Area",120615.3,11.8,8,30902,30902,120615,120615,120615,11.8,11.8,11.8,7.1,7.1,29000,51639,70955,42.5,17.6,3174,5,17287,2.12,755,71.9,20772,23433,156200,0.3,0,0.9,537,0,11.5,151517,151517,72395,72395,742,742,7838,7838,7838,0,3133,3133,0,0.1,0.1,17069,17069,118849,118849,39608,16704,56283,0.6
"Tallahassee, FL Metro Area",82223.8,11.3,9.5,22141,22141,82221,82221,82221,11.3,11.3,11.3,8.4,8.4,34935,69068,55787,34.4,64.5,4415,8.9,10861,2,846,74.6,18835,13062,191700,2.8,0,1.1,919,0,7.7,104362,104362,50655,50655,-999999999,-999999999,4411,4411,4411,0,3876,3876,0,0.1,0.1,12784,12784,79685,79685,6335,28189,39143,0.1
"Tampa-St. Petersburg-Clearwater, FL Metro Area",294638.1,10.6,7.3,67895,67895,294638,294638,294638,10.6,10.6,10.6,6.8,6.8,44178,78109,200100,33.8,38.9,17769,10.1,54600,2.09,1463,64.1,65391,32132,487700,0.1,0,0.5,1914,228,5.8,362533,362533,181136,181136,5514,5514,6106,6106,6106,0,21694,21694,0,0.6,0.6,77878,77878,286844,286844,39076,104022,142665,1
"Terre Haute, IN Metro Area",-999945733,-999999988.2,-999999992.4,17547,17547,54266,54266,54266,10.8,10.8,10.8,6.6,6.6,25633,41800,30926,44.7,7.5,1396,5,5316,3,623,78.7,8097,11566,111100,-999999999,-999999999,-999999999,-999999999,-999999999,13,71813,71813,35952,35952,623,623,5841,5841,5841,-999999999,5705,5705,-999999999,0,0,4090,4090,49274,49274,-999999999,-999999999,23916,-999999999
"Texarkana, TX-AR Metro Area",189024.1,10.2,8.5,58637,58637,189024,189024,189024,10.2,10.2,10.2,8.4,8.4,26474,49065,108729,44.3,33.7,15378,16.2,31422,2.42,698,67.7,33596,32170,140400,0.1,0,0.1,2077,35,7.4,247661,247661,121963,121963,2787,2787,12917,12917,12917,0,14916,14916,0,0.1,0.1,20900,20900,183040,183040,52689,38660,88953,0.6
"The Villages, FL Metro Area",315786.4,805.6,6.8,107252,107252,315786,315786,315786,9.6,9.6,9.6,6.5,6.5,31931,62155,213716,34.5,43.5,22289,12,48989,2.19,871,71,75967,43877,173000,0.4,796,0.3,1136,202,7.3,423038,423038,209105,209105,11889,11889,15690,15690,15690,0.5,30861,30861,0.5,0.4,0.4,55519,55519,301668,301668,41462,114667,146731,0.3
"Toledo, OH Metro Area",-999939541,-999999987.2,-999999993.2,15259,15259,60458,60458,60458,11.8,11.8,11.8,5.8,5.8,36961,62122,40225,35.5,21.2,4501,13.2,9747,2.24,874,70.1,-999999999,-999999999,185900,-999999999,-999999999,-999999999,-999999999,-999999999,5.9,75717,75717,36399,36399,-999999999,-999999999,2446,2446,2446,-999999999,2819,2819,-999999999,1.7,1.7,10417,10417,58530,58530,-999999999,-999999999,27449,-999999999
"Topeka, KS Metro Area",728028.2,7.7,5.5,285553,285553,728028,728028,728028,7.7,7.7,7.7,4.6,4.6,28766,63656,461984,39.2,57,98706,25.3,142584,3.04,1164,55.8,117703,62359,331800,0.2,0,0.9,3885,7678,10.5,1013581,1013581,508152,508152,33061,33061,55596,55596,55596,0,199644,199644,0,0.8,0.8,99450,99450,630936,630936,118007,171147,311344,0.2
"Torrington, CT Micro Area",-999919143,-999999987.1,-999999992.5,22306,22306,80856,80856,80856,11.9,11.9,11.9,6.5,6.5,23768,45298,44893,46.1,26.9,3056,7.9,10142,2.5,717,73.3,11202,16662,133300,-999999999,-999999999,-999999999,-999999999,-999999999,6.5,103162,103162,49734,49734,-999999999,-999999999,6673,6673,6673,-999999999,1677,1677,-999999999,0.7,0.7,7620,7620,79732,79732,-999999999,-999999999,37942,-999999999
"Traverse City, MI Micro Area",280792.1,298.9,9.1,64089,64089,280792,280792,280792,9.9,9.9,9.9,7.7,7.7,33382,53728,167273,41.7,26.8,12665,8.6,52334,2.35,1103,61.2,43312,39300,219500,0.1,289,1.4,982,392,10.3,344881,344881,167547,167547,12118,12118,11500,11500,11500,0.2,32669,32669,0.2,1.9,1.9,42154,42154,266789,266789,108375,20606,128760,0.5
"Trenton, NJ Metro Area",156883.3,9.3,6.3,50486,50486,156883,156883,156883,9.3,9.3,9.3,5.1,5.1,31959,66719,104238,35.4,13.7,5109,5.6,22695,2.73,1062,68.7,29200,20559,281400,0.3,0,1.2,320,46,11.1,207369,207369,102815,102815,6154,6154,10058,10058,10058,0,33634,33634,0,0.5,0.5,23454,23454,136633,136633,48021,20596,66872,0.1
"Twin Falls, ID Metro Area",52285.3,19.7,7.5,19495,19495,52285,52285,52285,7.7,7.7,7.7,6.3,6.3,18542,41643,25706,53.2,68.3,8862,39.3,5065,2.61,868,75.8,-999999999,-999999999,59600,0.3,12,1.2,9175,0,7.2,71780,71780,35170,35170,-999999999,-999999999,4892,4892,4892,0.1,1734,1734,0.1,0.1,0.1,3571,3571,51203,51203,1899,7838,24081,-999999999
"Truckee-Grass Valley, CA Micro Area",84032.3,307.2,7.7,20109,20109,84018,84018,84018,13.2,13.2,13.2,6.8,6.8,37194,72985,54467,37.4,23.8,3986,8.7,8316,2.21,888,79.2,20057,11613,238900,14.3,294,0.9,2406,66,6.6,104127,104127,51842,51842,1182,1182,5554,5554,5554,0.7,3038,3038,0.7,0,0,12748,12748,82287,82287,13968,11834,40340,0.6
"Tucson, AZ Metro Area",103572.4,265.9,6.6,23030,23030,103544,103544,103544,13.9,13.9,13.9,6.4,6.4,37153,65557,63364,40.5,21.3,9115,16.5,14570,2,954,73.3,20607,19405,193100,28.4,252,0.2,3779,0,7.3,126574,126574,65186,65186,647,647,7047,7047,7047,0.5,4118,4118,0.5,0.7,0.7,14563,14563,102557,102557,7041,18880,52630,2.4
"Tullahoma-Manchester, TN Micro Area",-999937257,-999999988.6,-999999991.9,18342,18342,62742,62742,62742,10.4,10.4,10.4,7.1,7.1,53216,86772,44603,31.1,12.6,2674,6.9,8161,2.38,1320,73.2,-999999999,-999999999,482900,-999999999,-999999999,-999999999,-999999999,-999999999,6.7,81084,81084,39876,39876,2181,2181,2463,2463,2463,-999999999,11847,11847,-999999999,3,3,14366,14366,57268,57268,-999999999,-999999999,28578,0.6
"Tulsa, OK Metro Area",88960.7,10.2,11.5,27875,27875,88960,88960,88960,10.2,10.2,10.2,10.6,10.6,27514,47595,51839,39.6,25.2,4547,10.3,19513,2.36,829,58.4,15160,12259,159300,0.7,0,0.9,79,0,8.7,116835,116835,56396,56396,1908,1908,6099,6099,6099,0,9291,9291,0,0,0,11346,11346,82752,82752,38761,2425,39080,0.3
"Tupelo, MS Micro Area",80213.9,21.8,9.4,23251,23251,80211,80211,80211,8.8,8.8,8.8,7.4,7.4,33230,62568,55140,30.6,20.6,6388,13.3,18883,2.06,967,56.3,14202,10135,221000,2.9,13,2,311,0,9.1,103462,103462,52285,52285,2884,2884,2673,2673,2673,0,5520,5520,0,1,1,13937,13937,77532,77532,16825,18368,39744,0.5
"Tuscaloosa, AL Metro Area",56259.2,10.8,6.7,19916,19916,56259,56259,56259,10.8,10.8,10.8,5.9,5.9,34135,61749,38500,33.8,18.3,2916,8.5,9628,2.23,874,68.4,10397,10453,186600,0.2,0,0.8,167,0,15.1,76175,76175,38244,38244,4145,4145,3150,3150,3150,0,10806,10806,0,0.2,0.2,6494,6494,50497,50497,9857,17888,24920,0.6
