CITY,Year,%homes heating with wood,% 16+ Yrs not in labor force,%workers taking taxi to work,%Total population 65-74,% of Owner Occupied Housing Units,%homes using solar energy,%homes with no heat,% homes heating with coal,%foriegn born,%workers carpooling,%homes using coal for heat energy,Percent of population Employed health insurance coverage ages 19-64,%homes using wood for heat energy,"%homes using oil, Kerosene for heat energy",Percetage of Labor force with Public Health Insurance
"Pueblo, CO Metro Area",2024,0,43.21,0,15.69666667,78.87,100,2.693333333,0.04833333333,100,5.883333333,29.1,9.26,0,0,26.23333333
"Danville, IL Metro Area",2024,20.5,46.03333333,0.3633333333,12.11666667,76.78666667,100,1.293333333,0.3033333333,100,9.373333333,56,28.14,100,7.586666667,64.13
"La Crosse-Onalaska, WI-MN Metro Area",2024,0,42.13666667,0,10.76333333,67.92666667,100,35.38333333,0.2166666667,100,10.98,100,12.36333333,0,0.7633333333,21.10333333
"St. Joseph, MO-KS Metro Area",2024,0,39.59333333,0,7.82,59.60666667,100,2.076666667,0,100,12.97333333,100,20.02666667,100,0,71.88333333
"Mount Vernon-Anacortes, WA Metro Area",2024,0.9933333333,50.96,0.1266666667,11.28,61.93666667,100,0.1916666667,0.63,100,8.03,100,32.24333333,100,2.591666667,59.96666667
"Lafayette, LA Metro Area",2024,11.78333333,43.46666667,0.09333333333,12.54,66.93333333,100,1.061111111,0.06111111111,100,13.25,100,16.53333333,100,1.483333333,35.52666667
"Providence-Warwick, RI-MA Metro Area",2024,0,40.91666667,0.26,11.31333333,77.09333333,100,2.09,0,100,5.89,0,13.53333333,0,0,20.58333333
"Klamath Falls, OR Micro Area",2024,0,36.58,0,9.173333333,73.07666667,0,0.2966666667,0,100,9.656666667,0,5.06,55.76666667,0,31.61666667
"Ponce, PR Metro Area",2024,0,27.89666667,1.78,10.35666667,67.06666667,100,0,0,100,9.266666667,36.66666667,3.426666667,100,0.86,27.26666667
"Ames, IA Metro Area",2024,0,43.04666667,0,14.62,77.96,0,0,0,100,10.15666667,0,19.09666667,0,0,56.87666667
"Holland, MI Micro Area",2024,0,35.89666667,1.57,11.30333333,58.45333333,100,0.71,0,100,9.746666667,100,6.31,0,0,16.04
"Clarksville, TN-KY Metro Area",2024,1.813333333,40.56,0.4333333333,13.56666667,64.86666667,46.18333333,0.99,0.09333333333,100,10.69,10.43333333,19.09666667,0,18.06333333,50.98666667
"Decatur, AL Metro Area",2024,0,39.87666667,0,12.53666667,69.08,100,1.945,0,100,13.18,0,10.11666667,100,0,19.18333333
"Lake City, FL Micro Area",2024,2.455555556,44.34,1.196666667,13.85333333,71.03,100,1.3,0.55,100,7.193333333,100,20.44333333,100,11.08055556,47.76333333
"Kankakee, IL Metro Area",2024,0,56.30666667,0,17.85333333,76.4,0,0,0,100,8.74,0,16.63666667,100,3.688333333,42.25666667
"Kingston, NY Metro Area",2024,0,38.64666667,0.04,11.57333333,74.14,100,0.3966666667,0,100,10.25333333,0,10.19,70.03333333,0,37.07
"Richmond-Berea, KY Micro Area",2024,2.293333333,48.81,0.35,12.70333333,73.81666667,0,0,0,100,6.32,0,27.63333333,100,19.24166667,53.95666667
"Richmond, VA Metro Area",2024,3.296666667,42.53666667,0,12.98333333,73.01,0,0.6983333333,0,100,7.623333333,0,19.91333333,0,24.45,55.85666667
"Reading, PA Metro Area",2024,0,48.13333333,0,12.51,75.36333333,100,1.373333333,0,100,6.126666667,0,17.32333333,100,0,63.22333333
"Great Falls, MT Metro Area",2024,0.175,36.11333333,0.1633333333,11.01,67.83666667,100,0,0,100,5.796666667,0,8.79,0,0,20.61666667
"Owosso, MI Micro Area",2024,0,39.78,1.583333333,13.49666667,69.54666667,100,0.1566666667,0,100,5.776666667,50.26666667,21.7,100,14.7,69.93
"Salem, OR Metro Area",2024,0.1833333333,40.71,0,12.90333333,72.43333333,100,0.8366666667,0.32,100,8.273333333,100,12.55,0,2.16,46
"Mankato-North Mankato, MN Metro Area",2024,2.191666667,54.09444444,0.06111111111,11.59444444,70.11666667,100,2.036111111,0.1722222222,100,14.54444444,100,35.23888889,100,2.222222222,84.96111111
"Saginaw, MI Metro Area",2024,0,46.68666667,0.69,17.29,81.24,0,1.061666667,0.02,100,7.32,33.6,12.61,0,0.01666666667,58.68666667
"Fort Wayne, IN Metro Area",2024,0,34.43,0.2866666667,11.85666667,71.02666667,0,0.32,0,100,7.606666667,0,8.61,0,0,32.45
